date,Stock_0_pred,Stock_1_pred,Stock_2_pred,Stock_3_pred,Stock_4_pred,Stock_5_pred,Stock_6_pred,Stock_7_pred,Stock_8_pred,Stock_9_pred,Stock_10_pred,Stock_11_pred,Stock_12_pred,Stock_13_pred,Stock_14_pred,Stock_15_pred,Stock_16_pred,Stock_17_pred,Stock_18_pred,Stock_19_pred,Stock_20_pred,Stock_21_pred,Stock_22_pred,Stock_23_pred,Stock_24_pred,Stock_25_pred,Stock_26_pred,Stock_27_pred,Stock_28_pred,Stock_29_pred,Stock_30_pred,Stock_31_pred,Stock_32_pred,Stock_33_pred,Stock_34_pred,Stock_35_pred,Stock_36_pred,Stock_37_pred,Stock_38_pred,Stock_39_pred,Stock_40_pred,Stock_41_pred,Stock_42_pred,Stock_43_pred,Stock_44_pred,Stock_45_pred,Stock_46_pred,Stock_47_pred,Stock_48_pred,Stock_49_pred,Stock_50_pred,Stock_51_pred,Stock_52_pred,Stock_53_pred,Stock_54_pred,Stock_55_pred,Stock_56_pred,Stock_57_pred,Stock_58_pred,Stock_59_pred,Stock_60_pred,Stock_61_pred,Stock_62_pred,Stock_63_pred,Stock_64_pred,Stock_65_pred,Stock_66_pred,Stock_67_pred,Stock_68_pred,Stock_69_pred,Stock_70_pred,Stock_71_pred,Stock_72_pred,Stock_73_pred,Stock_74_pred,Stock_75_pred,Stock_76_pred,Stock_77_pred,Stock_78_pred,Stock_79_pred,Stock_80_pred,Stock_81_pred,Stock_82_pred,Stock_83_pred,Stock_84_pred,Stock_85_pred,Stock_86_pred,Stock_87_pred,Stock_88_pred,Stock_89_pred,Stock_90_pred,Stock_91_pred,Stock_92_pred,Stock_93_pred,Stock_94_pred,Stock_95_pred,Stock_96_pred,Stock_97_pred,Stock_98_pred,Stock_99_pred
20000417,0.0030,0.0026,0.0021,0.0019,0.0008,0.0007,-0.0015,0.0002,0.0002,-0.0011,-0.0006,-0.0000,0.0007,-0.0030,-0.0044,0.0010,0.0030,-0.0114,-0.0049,-0.0018,-0.0056,0.0322,0.0030,-0.0050,0.0039,-0.0019,0.0013,-0.0013,-0.0066,0.0026,0.0014,0.0006,0.0039,0.0022,0.0005,0.0020,0.0014,0.0010,0.0011,0.0024,0.0015,0.0026,0.0018,0.0028,-0.0052,-0.0061,-0.0033,-0.0003,0.0045,0.0005,0.0051,0.0033,0.0013,0.0021,0.0005,-0.0081,0.0002,-0.0058,0.0022,-0.0003,0.0040,0.0005,0.0146,0.0044,0.0004,0.0014,-0.0051,0.0014,0.0010,-0.0017,0.0072,0.0054,-0.0088,-0.0095,-0.0002,-0.0161,0.0010,0.0192,-0.0061,-0.0211,-0.0032,0.0026,0.0001,-0.0051,0.0027,-0.0070,0.0029,0.0064,0.0005,0.0150,-0.0107,0.0090,-0.0019,0.0148,-0.0054,-0.0008,-0.0006,0.0065,-0.0055,-0.0069
20000418,0.0032,0.0025,0.0020,0.0019,0.0008,0.0007,-0.0020,0.0003,-0.0000,-0.0008,-0.0007,-0.0001,0.0008,-0.0024,-0.0048,0.0006,0.0030,-0.0096,-0.0051,-0.0022,-0.0051,0.0317,0.0031,-0.0051,0.0041,-0.0030,0.0008,-0.0015,-0.0067,0.0024,0.0018,0.0007,0.0040,0.0022,0.0000,0.0016,0.0005,0.0007,0.0009,0.0025,0.0014,0.0019,0.0018,0.0027,-0.0062,-0.0069,-0.0034,-0.0002,0.0041,0.0005,0.0056,0.0039,0.0013,0.0021,0.0004,-0.0094,0.0003,-0.0055,0.0021,-0.0002,0.0041,0.0005,0.0159,0.0044,0.0003,0.0019,-0.0044,0.0015,0.0010,-0.0009,0.0079,0.0077,-0.0087,-0.0073,-0.0002,-0.0172,0.0029,0.0237,-0.0093,-0.0226,-0.0035,0.0024,-0.0005,-0.0042,0.0031,-0.0054,0.0030,0.0067,-0.0019,0.0109,-0.0121,0.0086,-0.0018,0.0140,-0.0064,-0.0009,0.0007,0.0073,-0.0038,-0.0054
20000419,0.0028,0.0013,0.0026,0.0023,0.0007,0.0009,-0.0019,0.0002,0.0004,-0.0006,-0.0005,-0.0001,0.0007,-0.0022,-0.0031,0.0007,0.0030,-0.0099,-0.0042,-0.0015,-0.0052,0.0260,0.0035,-0.0057,0.0049,-0.0062,0.0008,-0.0009,-0.0054,0.0023,0.0020,0.0008,0.0040,0.0018,0.0010,0.0016,0.0012,0.0000,0.0010,0.0018,0.0017,0.0021,0.0021,0.0031,-0.0043,-0.0031,-0.0038,0.0003,0.0041,0.0006,0.0055,0.0046,0.0012,0.0020,0.0006,-0.0078,0.0003,-0.0044,0.0030,0.0015,0.0041,0.0002,0.0128,0.0040,0.0002,0.0013,-0.0026,0.0010,0.0008,-0.0015,0.0063,0.0070,-0.0070,-0.0012,-0.0003,-0.0156,-0.0005,0.0163,-0.0053,-0.0196,-0.0005,0.0021,-0.0010,-0.0059,0.0022,-0.0132,0.0038,0.0079,-0.0058,0.0068,-0.0124,0.0042,-0.0016,0.0244,-0.0108,-0.0012,-0.0008,0.0035,-0.0059,-0.0132
20000420,0.0034,0.0013,0.0028,0.0024,0.0007,0.0013,-0.0017,0.0002,0.0003,-0.0002,-0.0005,-0.0002,0.0008,-0.0016,-0.0026,0.0007,0.0031,-0.0078,-0.0042,-0.0015,-0.0044,0.0276,0.0042,-0.0072,0.0055,-0.0063,0.0008,-0.0008,-0.0044,0.0022,0.0026,0.0008,0.0040,0.0020,0.0023,0.0018,0.0008,0.0003,0.0010,0.0016,0.0018,0.0026,0.0022,0.0038,-0.0037,-0.0026,-0.0042,0.0010,0.0046,0.0006,0.0061,0.0039,0.0015,0.0023,0.0006,-0.0097,0.0005,-0.0036,0.0030,0.0023,0.0051,0.0003,0.0154,0.0042,0.0001,0.0017,-0.0019,0.0009,0.0008,-0.0007,0.0059,0.0109,-0.0050,-0.0027,0.0005,-0.0181,-0.0008,0.0095,-0.0083,-0.0083,0.0021,0.0019,-0.0006,-0.0006,0.0050,-0.0125,0.0042,0.0079,-0.0055,0.0070,-0.0126,0.0039,-0.0013,0.0219,-0.0126,-0.0011,0.0001,0.0053,-0.0038,-0.0125
20000424,0.0028,0.0002,0.0023,0.0023,0.0007,0.0014,-0.0019,0.0003,0.0002,0.0006,-0.0005,-0.0002,0.0003,-0.0017,-0.0027,0.0008,0.0028,-0.0051,-0.0045,-0.0019,-0.0041,0.0269,0.0040,-0.0055,0.0055,-0.0076,0.0005,-0.0008,-0.0057,0.0017,0.0023,0.0010,0.0030,0.0017,0.0023,0.0019,0.0007,0.0003,0.0009,0.0006,0.0018,0.0023,0.0022,0.0040,-0.0048,-0.0018,-0.0048,0.0006,0.0048,0.0005,0.0047,0.0042,0.0014,0.0021,0.0006,-0.0090,0.0005,-0.0036,0.0018,0.0022,0.0041,0.0001,0.0147,0.0035,0.0001,0.0011,-0.0026,0.0003,0.0008,0.0001,0.0076,0.0108,-0.0049,-0.0020,0.0001,-0.0141,-0.0008,0.0124,-0.0095,-0.0080,0.0047,0.0019,-0.0014,-0.0019,0.0077,-0.0101,0.0045,0.0068,-0.0058,0.0063,-0.0083,0.0056,-0.0017,0.0200,-0.0129,-0.0008,0.0012,0.0049,-0.0020,-0.0101
20000425,0.0029,0.0006,0.0015,0.0027,0.0007,0.0014,-0.0018,0.0003,-0.0003,0.0015,-0.0005,-0.0002,0.0005,-0.0003,-0.0007,0.0014,0.0029,-0.0005,-0.0040,-0.0022,-0.0031,0.0269,0.0039,-0.0029,0.0061,-0.0094,0.0005,-0.0004,-0.0047,0.0016,0.0024,0.0015,0.0040,0.0015,0.0025,0.0014,0.0010,0.0007,0.0008,0.0010,0.0021,0.0022,0.0019,0.0066,-0.0038,-0.0009,-0.0047,0.0012,0.0046,0.0007,0.0049,0.0075,0.0011,0.0021,0.0005,-0.0089,0.0007,-0.0016,0.0024,0.0027,0.0034,-0.0002,0.0137,0.0030,0.0002,0.0010,-0.0014,0.0009,0.0008,0.0028,0.0088,0.0115,-0.0023,0.0063,0.0006,-0.0133,0.0028,0.0199,-0.0127,-0.0058,0.0034,0.0015,0.0011,-0.0026,0.0063,-0.0043,0.0042,0.0087,-0.0040,0.0052,-0.0075,0.0094,-0.0015,0.0162,-0.0082,-0.0003,0.0038,0.0053,0.0017,-0.0043
20000426,0.0023,0.0003,0.0012,0.0024,0.0008,0.0017,-0.0025,0.0001,-0.0006,0.0017,-0.0006,0.0001,0.0004,-0.0005,-0.0003,0.0007,0.0028,-0.0006,-0.0041,-0.0023,-0.0025,0.0217,0.0042,-0.0034,0.0061,-0.0116,0.0007,-0.0020,-0.0041,0.0016,0.0033,0.0016,0.0038,0.0012,0.0025,0.0009,0.0019,0.0015,0.0007,0.0010,0.0024,0.0027,0.0020,0.0067,-0.0038,0.0004,-0.0054,0.0009,0.0020,0.0005,0.0040,0.0073,0.0012,0.0017,0.0004,-0.0076,0.0008,-0.0018,0.0021,-0.0020,0.0024,-0.0005,0.0149,0.0019,-0.0002,-0.0001,-0.0012,0.0004,0.0008,0.0024,0.0170,0.0109,-0.0017,0.0107,0.0012,-0.0129,0.0037,0.0271,0.0171,-0.0051,0.0025,0.0017,0.0037,-0.0024,0.0048,-0.0017,0.0037,0.0108,0.0005,0.0016,-0.0088,0.0102,-0.0020,0.0116,-0.0086,-0.0009,0.0036,0.0050,0.0005,-0.0016
20000427,0.0021,0.0005,0.0015,0.0021,0.0007,0.0015,-0.0030,0.0002,-0.0001,0.0012,-0.0008,0.0002,0.0008,0.0002,-0.0011,0.0009,0.0026,0.0035,-0.0036,-0.0020,-0.0025,0.0221,0.0035,0.0003,0.0054,-0.0056,0.0004,-0.0011,-0.0032,0.0016,0.0034,0.0015,0.0038,0.0014,0.0016,0.0005,0.0010,0.0016,0.0006,0.0011,0.0020,0.0009,0.0023,0.0047,-0.0050,-0.0004,-0.0045,0.0007,0.0007,0.0005,0.0044,0.0056,0.0013,0.0018,0.0002,-0.0067,0.0009,-0.0002,0.0015,-0.0012,0.0027,-0.0006,0.0144,0.0019,-0.0003,0.0008,-0.0006,0.0005,0.0007,0.0040,0.0189,0.0129,-0.0040,0.0030,0.0011,-0.0117,0.0092,0.0392,0.0206,-0.0067,0.0009,0.0020,0.0017,-0.0005,0.0051,-0.0009,0.0027,0.0105,0.0012,-0.0023,-0.0053,0.0124,-0.0017,0.0107,-0.0056,-0.0009,0.0075,0.0069,0.0047,-0.0008
20000428,0.0012,-0.0001,0.0010,0.0018,0.0006,0.0011,-0.0029,0.0001,-0.0006,0.0011,-0.0007,0.0003,0.0002,-0.0012,0.0003,0.0003,0.0023,0.0000,-0.0041,-0.0021,-0.0032,0.0213,0.0018,-0.0007,0.0039,-0.0058,0.0002,-0.0033,-0.0031,0.0017,0.0019,0.0012,0.0031,0.0007,0.0011,-0.0002,0.0009,0.0013,0.0007,0.0003,0.0020,0.0012,0.0018,0.0038,-0.0061,0.0010,-0.0048,0.0002,-0.0015,0.0003,0.0030,0.0050,0.0011,0.0014,0.0002,-0.0061,0.0007,-0.0001,0.0008,-0.0044,0.0018,-0.0009,0.0099,0.0010,-0.0004,-0.0007,-0.0006,-0.0000,0.0006,0.0015,0.0221,0.0072,-0.0043,0.0047,0.0002,-0.0113,0.0059,0.0377,0.0197,-0.0069,-0.0021,0.0017,0.0010,-0.0017,0.0010,-0.0044,0.0016,0.0092,-0.0011,-0.0022,-0.0082,0.0089,-0.0026,0.0080,-0.0105,-0.0024,0.0039,0.0027,0.0004,-0.0044
20000501,0.0016,0.0004,0.0013,0.0021,0.0006,0.0013,-0.0027,0.0002,-0.0002,0.0014,-0.0007,0.0003,0.0006,-0.0007,0.0008,0.0006,0.0022,0.0013,-0.0030,-0.0014,-0.0030,0.0302,0.0020,-0.0006,0.0037,-0.0021,0.0004,-0.0016,-0.0016,0.0014,0.0024,0.0013,0.0039,0.0008,0.0011,-0.0001,0.0010,0.0018,0.0008,0.0006,0.0020,0.0008,0.0023,0.0039,-0.0069,0.0009,-0.0046,0.0004,-0.0015,0.0007,0.0035,0.0053,0.0010,0.0014,0.0002,-0.0038,0.0010,0.0010,0.0001,-0.0046,0.0019,-0.0007,0.0091,0.0012,-0.0001,-0.0002,0.0004,0.0009,0.0007,0.0008,0.0184,0.0073,-0.0043,0.0112,0.0005,-0.0090,0.0072,0.0444,0.0189,-0.0059,-0.0015,0.0019,0.0005,-0.0012,0.0029,-0.0044,0.0008,0.0094,-0.0038,-0.0037,-0.0073,0.0090,-0.0027,-0.0007,-0.0052,-0.0017,0.0048,0.0032,0.0013,-0.0044
20000502,0.0012,0.0015,-0.0000,0.0021,0.0006,0.0014,-0.0024,0.0002,-0.0008,0.0015,-0.0007,0.0001,0.0005,-0.0014,0.0010,0.0010,0.0023,0.0010,-0.0030,-0.0015,-0.0028,0.0271,0.0018,-0.0029,0.0047,0.0003,0.0003,-0.0022,-0.0027,0.0017,0.0027,0.0011,0.0040,0.0010,0.0014,-0.0008,0.0017,0.0029,0.0010,0.0006,0.0021,0.0011,0.0018,0.0056,-0.0043,0.0018,-0.0049,0.0006,-0.0015,0.0002,0.0033,0.0050,0.0011,0.0015,0.0001,-0.0053,0.0008,0.0013,0.0003,-0.0031,0.0016,-0.0008,0.0118,0.0011,-0.0002,-0.0001,-0.0012,0.0006,0.0005,0.0011,0.0196,0.0066,-0.0027,0.0106,0.0012,-0.0104,0.0087,0.0531,0.0180,0.0104,-0.0040,0.0018,0.0051,-0.0000,0.0019,-0.0015,0.0013,0.0137,-0.0058,-0.0038,-0.0086,0.0141,-0.0026,-0.0006,-0.0013,-0.0011,0.0044,0.0046,0.0018,-0.0015
20000503,0.0010,0.0009,0.0007,0.0020,0.0005,0.0014,-0.0023,0.0001,-0.0011,0.0008,-0.0006,0.0001,0.0005,-0.0021,0.0027,-0.0001,0.0021,-0.0028,-0.0030,-0.0013,-0.0031,0.0307,0.0013,-0.0069,0.0032,-0.0009,0.0002,-0.0024,-0.0007,0.0015,0.0026,0.0008,0.0041,0.0007,0.0020,-0.0014,0.0012,0.0024,0.0012,-0.0004,0.0020,0.0017,0.0019,0.0051,-0.0059,0.0041,-0.0053,0.0007,-0.0031,0.0002,0.0033,0.0041,0.0012,0.0014,0.0001,-0.0053,0.0009,0.0024,-0.0005,-0.0059,0.0018,-0.0009,0.0095,0.0007,-0.0002,-0.0009,0.0006,0.0008,0.0006,-0.0021,0.0176,0.0045,-0.0017,0.0166,0.0007,-0.0129,0.0057,0.0486,0.0178,0.0146,-0.0046,0.0016,0.0033,0.0025,-0.0008,-0.0088,0.0006,0.0145,-0.0108,-0.0079,-0.0142,0.0091,-0.0031,-0.0021,0.0016,-0.0024,0.0014,0.0017,-0.0020,-0.0088
20000504,0.0011,0.0008,0.0003,0.0021,0.0006,0.0017,-0.0026,0.0003,-0.0009,0.0020,-0.0007,0.0001,0.0002,-0.0020,0.0011,0.0001,0.0020,-0.0021,-0.0037,-0.0014,-0.0030,0.0325,0.0022,-0.0068,0.0043,-0.0005,-0.0000,-0.0023,-0.0028,0.0011,0.0033,0.0009,0.0033,0.0010,0.0015,-0.0003,0.0014,0.0028,0.0013,-0.0016,0.0021,0.0019,0.0023,0.0052,-0.0064,0.0019,-0.0055,0.0001,-0.0017,0.0004,0.0027,0.0041,0.0014,0.0015,0.0002,-0.0049,0.0011,0.0004,-0.0017,-0.0046,0.0016,-0.0008,0.0135,0.0011,-0.0001,-0.0003,-0.0016,0.0003,0.0007,-0.0011,0.0170,0.0069,-0.0030,0.0176,0.0011,-0.0075,0.0056,0.0510,0.0212,0.0174,-0.0009,0.0018,0.0046,0.0016,0.0051,-0.0050,0.0017,0.0124,-0.0113,-0.0046,-0.0108,0.0107,-0.0032,-0.0035,0.0027,-0.0006,0.0020,0.0028,-0.0011,-0.0050
20000505,0.0001,0.0002,-0.0007,0.0019,0.0005,0.0014,-0.0026,0.0004,-0.0011,0.0022,-0.0007,0.0001,-0.0006,-0.0035,0.0005,-0.0002,0.0017,-0.0058,-0.0038,-0.0011,-0.0037,0.0310,0.0010,-0.0088,0.0037,0.0024,-0.0006,-0.0028,-0.0045,0.0009,0.0022,0.0005,0.0022,0.0006,0.0004,-0.0006,0.0016,0.0026,0.0014,-0.0029,0.0019,0.0014,0.0021,0.0039,-0.0066,0.0018,-0.0058,-0.0008,-0.0028,0.0001,0.0013,0.0030,0.0012,0.0011,0.0002,-0.0023,0.0009,-0.0010,-0.0031,-0.0054,0.0004,-0.0009,0.0109,0.0006,0.0001,-0.0012,-0.0032,-0.0005,0.0006,-0.0034,0.0161,0.0020,-0.0045,0.0179,0.0005,-0.0036,0.0029,0.0543,0.0205,0.0180,-0.0024,0.0017,0.0051,-0.0017,0.0054,-0.0054,0.0016,0.0099,-0.0162,-0.0092,-0.0107,0.0080,-0.0037,-0.0050,0.0037,-0.0004,-0.0015,0.0001,-0.0049,-0.0054
20000508,-0.0008,-0.0028,0.0009,0.0015,0.0004,0.0018,-0.0039,0.0003,-0.0013,0.0015,-0.0006,0.0001,-0.0015,-0.0020,-0.0001,-0.0019,0.0012,-0.0023,-0.0041,-0.0014,-0.0042,0.0271,0.0025,-0.0088,0.0027,-0.0069,-0.0018,-0.0003,-0.0043,-0.0007,0.0038,0.0005,0.0009,0.0002,-0.0007,-0.0001,0.0013,0.0011,0.0010,-0.0042,0.0014,-0.0001,0.0030,0.0015,-0.0079,0.0032,-0.0044,-0.0016,-0.0021,0.0007,0.0006,0.0008,0.0013,0.0009,0.0004,-0.0029,0.0012,-0.0013,-0.0073,-0.0048,0.0005,-0.0012,0.0113,0.0003,0.0002,-0.0011,-0.0014,-0.0011,0.0010,-0.0046,-0.0019,0.0057,-0.0027,0.0195,-0.0010,0.0072,0.0038,0.0508,0.0279,0.0175,0.0066,0.0012,0.0021,-0.0020,0.0099,-0.0063,0.0018,0.0128,-0.0183,-0.0091,-0.0085,0.0057,-0.0036,-0.0077,0.0029,0.0017,0.0005,-0.0024,-0.0025,-0.0063
20000509,0.0004,-0.0014,0.0018,0.0020,0.0005,0.0021,-0.0028,0.0004,-0.0002,0.0017,-0.0007,0.0002,-0.0004,-0.0016,0.0006,-0.0010,0.0015,-0.0028,-0.0028,-0.0006,-0.0037,0.0370,0.0032,-0.0088,0.0031,-0.0023,-0.0006,0.0009,-0.0019,-0.0002,0.0045,0.0007,0.0025,0.0007,0.0010,0.0005,0.0016,0.0020,0.0013,-0.0034,0.0017,0.0009,0.0038,0.0022,-0.0090,0.0034,-0.0048,-0.0007,-0.0012,0.0010,0.0021,0.0015,0.0014,0.0012,0.0003,-0.0004,0.0014,0.0002,-0.0056,-0.0061,0.0014,-0.0008,0.0124,0.0011,0.0003,-0.0003,-0.0001,0.0002,0.0010,-0.0052,0.0008,0.0070,-0.0030,0.0192,0.0001,0.0038,0.0033,0.0519,0.0313,0.0147,0.0069,0.0019,0.0011,0.0005,0.0118,-0.0088,0.0016,0.0088,-0.0187,-0.0087,-0.0077,0.0058,-0.0036,-0.0129,0.0062,0.0012,0.0012,0.0006,-0.0028,-0.0088
20000510,0.0003,-0.0017,0.0015,0.0019,0.0005,0.0021,-0.0030,0.0003,-0.0006,0.0015,-0.0007,0.0003,-0.0006,-0.0019,0.0002,-0.0012,0.0017,-0.0010,-0.0025,-0.0012,-0.0029,0.0331,0.0031,-0.0097,0.0032,-0.0042,-0.0011,0.0014,-0.0016,0.0001,0.0046,0.0008,0.0023,0.0005,0.0017,-0.0002,0.0021,0.0015,0.0012,-0.0005,0.0016,0.0008,0.0034,0.0022,-0.0068,0.0035,-0.0054,-0.0004,-0.0013,0.0008,0.0020,0.0006,0.0011,0.0013,0.0003,-0.0020,0.0014,-0.0001,-0.0047,-0.0081,0.0013,-0.0009,0.0123,0.0006,0.0001,-0.0006,0.0007,0.0003,0.0010,-0.0054,0.0015,0.0076,-0.0005,0.0190,0.0009,-0.0017,0.0030,0.0519,0.0344,0.0150,0.0066,0.0019,0.0002,-0.0001,0.0118,-0.0037,0.0010,0.0053,-0.0192,-0.0070,-0.0075,0.0019,-0.0037,-0.0199,0.0022,0.0006,0.0011,0.0020,-0.0023,-0.0037
20000511,0.0001,-0.0014,0.0016,0.0017,0.0006,0.0021,-0.0027,0.0004,-0.0010,0.0013,-0.0007,0.0002,-0.0004,-0.0022,-0.0005,-0.0017,0.0017,-0.0033,-0.0030,-0.0017,-0.0026,0.0325,0.0041,-0.0130,0.0032,-0.0051,-0.0008,0.0013,-0.0032,-0.0001,0.0054,0.0007,0.0016,0.0009,0.0024,0.0002,0.0024,0.0027,0.0012,-0.0012,0.0015,0.0015,0.0036,0.0026,-0.0079,0.0039,-0.0054,-0.0007,-0.0002,0.0004,0.0019,-0.0001,0.0014,0.0013,0.0003,-0.0030,0.0014,-0.0005,-0.0060,-0.0088,0.0014,-0.0006,0.0174,0.0010,0.0002,-0.0004,-0.0005,0.0003,0.0010,-0.0063,0.0008,0.0082,0.0004,0.0172,0.0007,-0.0016,0.0026,0.0518,0.0343,0.0186,0.0078,0.0022,0.0021,0.0033,0.0140,0.0002,0.0025,0.0073,-0.0187,-0.0094,-0.0071,0.0051,-0.0038,-0.0177,0.0059,0.0012,0.0008,0.0056,-0.0026,0.0002
20000512,0.0010,-0.0006,0.0019,0.0019,0.0006,0.0024,-0.0019,0.0004,-0.0009,0.0021,-0.0007,0.0001,0.0005,-0.0001,0.0022,-0.0013,0.0017,-0.0004,-0.0026,-0.0016,-0.0017,0.0298,0.0053,-0.0123,0.0040,-0.0076,0.0001,-0.0001,-0.0014,-0.0003,0.0064,0.0010,0.0030,0.0012,0.0033,0.0004,0.0025,0.0045,0.0010,-0.0024,0.0018,0.0018,0.0042,0.0047,-0.0083,0.0061,-0.0042,0.0002,0.0003,0.0005,0.0033,0.0023,0.0016,0.0013,0.0003,-0.0042,0.0014,0.0028,-0.0055,-0.0073,0.0025,-0.0005,0.0205,0.0016,0.0001,0.0004,0.0016,0.0010,0.0010,-0.0046,0.0003,0.0112,0.0032,0.0227,0.0012,0.0006,0.0048,0.0498,0.0305,0.0245,0.0086,0.0019,0.0057,0.0091,0.0133,0.0009,0.0037,0.0110,-0.0159,-0.0109,-0.0077,0.0103,-0.0035,-0.0151,-0.0015,0.0014,0.0032,0.0078,0.0004,0.0009
20000515,0.0012,-0.0000,0.0023,0.0016,0.0007,0.0025,-0.0015,0.0004,-0.0006,0.0026,-0.0006,0.0003,0.0009,0.0014,0.0044,-0.0008,0.0016,0.0013,-0.0012,-0.0010,-0.0017,0.0181,0.0049,-0.0092,0.0035,-0.0076,0.0005,0.0021,0.0010,-0.0001,0.0066,0.0013,0.0040,0.0010,0.0037,0.0004,0.0035,0.0048,0.0011,-0.0015,0.0019,0.0012,0.0045,0.0055,-0.0069,0.0073,-0.0027,0.0009,0.0002,0.0009,0.0039,0.0032,0.0013,0.0012,0.0002,-0.0022,0.0014,0.0051,-0.0054,-0.0057,0.0024,-0.0005,0.0181,0.0014,0.0002,0.0002,0.0041,0.0016,0.0010,-0.0040,0.0010,0.0110,0.0064,0.0250,0.0012,0.0047,0.0072,0.0494,0.0308,0.0258,0.0089,0.0015,0.0050,0.0109,0.0113,0.0007,0.0035,0.0146,-0.0163,-0.0076,-0.0069,0.0092,-0.0026,-0.0185,0.0046,0.0021,0.0048,0.0075,0.0021,0.0007
20000516,0.0015,0.0005,0.0020,0.0021,0.0007,0.0025,-0.0007,0.0004,0.0001,0.0034,-0.0007,0.0003,0.0013,0.0030,0.0055,0.0002,0.0019,0.0033,0.0001,-0.0002,-0.0014,0.0160,0.0056,-0.0062,0.0047,-0.0057,0.0011,0.0034,0.0019,0.0000,0.0067,0.0016,0.0051,0.0012,0.0039,0.0009,0.0042,0.0054,0.0011,-0.0018,0.0021,0.0009,0.0049,0.0069,-0.0055,0.0080,-0.0017,0.0014,0.0008,0.0010,0.0049,0.0057,0.0012,0.0012,0.0002,0.0012,0.0015,0.0067,-0.0044,-0.0029,0.0021,-0.0004,0.0173,0.0017,0.0005,0.0006,0.0049,0.0017,0.0010,-0.0018,-0.0002,0.0115,0.0070,0.0213,0.0018,0.0081,0.0090,0.0509,0.0307,0.0228,0.0089,0.0015,0.0078,0.0104,0.0123,0.0037,0.0044,0.0145,-0.0120,-0.0121,-0.0042,0.0117,-0.0017,-0.0135,0.0076,0.0031,0.0065,0.0083,0.0041,0.0037
20000517,0.0008,0.0001,0.0021,0.0023,0.0008,0.0025,-0.0009,0.0004,0.0003,0.0028,-0.0006,0.0002,0.0010,0.0018,0.0043,0.0007,0.0020,0.0025,0.0004,0.0002,-0.0021,0.0231,0.0056,-0.0059,0.0049,-0.0030,0.0011,0.0045,0.0009,0.0001,0.0063,0.0015,0.0044,0.0010,0.0037,0.0012,0.0050,0.0049,0.0013,-0.0005,0.0021,0.0012,0.0045,0.0062,-0.0040,0.0079,-0.0022,0.0011,0.0013,0.0010,0.0041,0.0047,0.0012,0.0012,0.0003,0.0024,0.0014,0.0052,-0.0045,-0.0022,0.0016,-0.0005,0.0148,0.0017,0.0006,0.0004,0.0032,0.0014,0.0010,-0.0026,-0.0030,0.0090,0.0051,0.0198,0.0015,0.0081,0.0077,0.0535,0.0335,0.0217,0.0096,0.0020,0.0072,0.0058,0.0134,0.0024,0.0037,0.0159,-0.0097,-0.0091,-0.0018,0.0115,-0.0021,-0.0114,0.0094,0.0035,0.0053,0.0067,0.0028,0.0024
20000518,0.0011,0.0003,0.0024,0.0022,0.0007,0.0022,-0.0012,0.0004,0.0003,0.0023,-0.0007,0.0002,0.0010,0.0016,0.0028,0.0007,0.0019,0.0035,-0.0001,-0.0001,-0.0021,0.0260,0.0050,-0.0046,0.0040,-0.0003,0.0012,0.0038,0.0000,0.0000,0.0056,0.0014,0.0035,0.0010,0.0033,0.0014,0.0043,0.0053,0.0010,-0.0006,0.0019,0.0006,0.0043,0.0051,-0.0051,0.0064,-0.0025,0.0009,0.0012,0.0007,0.0035,0.0032,0.0011,0.0012,0.0003,0.0020,0.0013,0.0042,-0.0046,-0.0027,0.0021,-0.0004,0.0148,0.0016,0.0004,0.0004,0.0020,0.0019,0.0009,-0.0019,0.0021,0.0091,0.0030,0.0215,0.0010,0.0073,0.0088,0.0478,0.0310,0.0165,0.0088,0.0019,0.0053,0.0068,0.0133,0.0040,0.0031,0.0158,-0.0080,-0.0101,0.0018,0.0131,-0.0023,-0.0124,0.0087,0.0029,0.0068,0.0087,0.0044,0.0040
20000519,0.0008,0.0001,0.0024,0.0020,0.0007,0.0021,-0.0014,0.0003,0.0005,0.0019,-0.0007,0.0003,0.0007,0.0016,0.0028,0.0008,0.0018,0.0031,-0.0001,0.0002,-0.0027,0.0229,0.0047,-0.0031,0.0032,-0.0012,0.0013,0.0041,0.0002,-0.0001,0.0052,0.0013,0.0038,0.0007,0.0026,0.0013,0.0045,0.0049,0.0009,-0.0006,0.0018,0.0001,0.0042,0.0047,-0.0053,0.0065,-0.0020,0.0007,0.0008,0.0009,0.0032,0.0032,0.0009,0.0010,0.0002,0.0036,0.0012,0.0039,-0.0048,-0.0029,0.0015,-0.0004,0.0121,0.0014,0.0004,-0.0002,0.0021,0.0020,0.0009,-0.0024,-0.0002,0.0068,0.0025,0.0219,0.0004,0.0102,0.0092,0.0470,0.0337,0.0102,0.0083,0.0018,0.0046,0.0041,0.0112,0.0019,0.0024,0.0175,-0.0053,-0.0095,0.0020,0.0145,-0.0021,-0.0155,0.0098,0.0028,0.0068,0.0070,0.0038,0.0019
