yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20010402,0.009953,1.871953,926.698198,-0.292293,-21.142039,2.386015,-2.202821,-1.685071,11.324361,-38.981033,0.084407,0.000006,-80.935860,0.547294,-11.013395,21.944822,0.175705,-0.065624,0.051387,-3.033233,-1.564984,-9.854873,-8.162629,4.040864,22.161026,0.001567,-1.116398,8.084292,0.082892,0.008380,-6.342968,-0.106579,8.323659,-0.249851,0.111159,27.401356,-7.475047,-1.380870,-1.170427,-27.097621,-0.018192,-15.014733,0.014174,-16.736182,-9.370574,5.133208,-2.334973,-0.425733,-6.384014,1.411385,17.898402,-13.414211,-0.074828,0.336246,-0.158004,13.665025,-96.271233,-37.428474,-56.478915,0.001869,0.000488,-3.133274,-2.252007,16.028378,0.010898,45.791141,-0.004435,1.728797,0.005273,0.135482,0.008748,2.722820,-1.164147,17.826538,5.279196,-5.242590,-0.874191,-2.886091,12.521860,0.001069,-0.000334,-13.513958,8.278642,-9.711723,0.015695,-32.460557,-0.594369,7.032280,-1.822083,-5.413887,26.479782,-0.155168,-17.648029,13.582104,-2.386737,23.778791,1.215781,-14.492788,-0.001731,0.282066,-0.793177,-0.990853,-0.135462,-5.413887
20010403,0.016628,1.888445,813.901827,-0.010504,10.515109,-10.687236,25.249825,-45.854784,57.948581,0.000037,-13.462529,-42.297992,0.000036,0.000006,149.989859,0.000001,-77.143186,0.000002,0.000009,0.037829,0.001838,0.000000,0.022407,0.000000,-0.002119,0.000002,0.000311,-1.622507,0.000026,0.000005,0.000012,0.001501,0.001702,20.308703,0.000005,-20.681388,0.000156,-33.088099,-1.664957,0.019898,0.004316,0.000029,0.000244,-13.364503,20.315994,0.000004,0.000072,0.003284,-0.002091,0.000001,-4.410119,0.000004,-0.001901,-4.355619,0.000622,0.000008,40.170212,0.153521,13.780675,0.000000,-52.158027,0.000031,-0.269031,0.000000,0.475764,-0.000004,0.000000,-0.001288,29.379385,0.009237,0.000002,-14.131942,-7.122865,0.004397,0.000000,0.001084,0.000014,0.000002,-0.000986,0.000001,0.003260,0.000009,-0.000002,0.000000,0.000003,-0.000063,-8.953444,0.000139,28.074189,0.000005,0.000000,6.185980,0.000014,-14.628435,0.000008,0.000002,-0.000414,-45.320142,-0.000019,0.009716,0.000007,0.005635,0.000400,0.000005
20010404,0.004441,1.892876,1744.659532,0.002139,-20.807748,-2.683146,21.551326,-0.881014,7.043354,-0.057451,3.679375,0.001530,19.817168,12.111401,0.473681,-0.241945,0.031708,-0.143246,-11.903436,0.442968,0.539974,-0.025878,-3.472540,-34.674620,-1.876703,-0.000002,-0.087139,-5.926902,6.291912,26.089672,-13.230205,-0.000117,0.686898,0.129553,-0.233889,-0.209733,3.822169,4.409739,-2.228061,-0.001060,12.223328,18.491228,41.168104,-10.571110,-1.266250,3.727053,55.327363,0.734666,-0.001675,-7.774462,-0.005760,-0.000040,-0.530424,0.129507,-1.793828,15.113123,-54.635101,45.602678,-74.113925,-0.004177,-11.656453,1.576524,0.695882,-0.003227,0.059113,-46.866571,-0.020349,-1.283293,-8.415944,4.830973,4.023345,-0.027757,-7.752981,-0.019416,-0.000000,-0.000069,-0.401601,-26.607352,-0.236953,-0.093781,3.342141,-0.008514,1.534240,-0.356684,-0.357087,-0.802039,-8.279997,5.198229,-0.833141,493.065444,18.759881,-0.097379,0.000014,-0.018972,-0.000837,0.163364,28.114396,-0.001284,-0.001902,-0.004363,0.230408,0.137926,12.824088,-506.934556
20010405,0.010578,1.903399,892.414669,0.325217,5.565624,12.434451,0.200826,9.774430,19.480899,13.875797,4.342068,-19.147479,41.884108,-11.036382,-70.262592,-0.628313,-5.120833,42.536224,0.653805,19.889235,36.420475,-0.332256,-0.009403,-18.456430,-6.611717,20.229324,12.850602,-0.018846,-0.264629,-14.406681,-0.174180,-2.232890,-0.794811,67.969530,0.169930,-0.541160,-3.416986,-10.132441,-8.959132,5.840152,19.437686,-0.153293,-0.263778,21.659967,-0.028938,-0.043108,-2.215387,-0.205245,-0.044914,-0.281813,13.057366,-0.780513,-11.040227,-9.682708,12.924587,-0.165942,-0.134994,-0.047246,-34.850192,-0.001089,12.252348,-0.000172,-0.611538,-0.020071,-3.327886,77.178744,1.152639,-0.264685,-2.031425,0.119230,5.423181,18.590864,0.186188,-4.962232,0.283997,0.211716,2.314307,11.637404,0.739908,5.193519,-7.960991,0.383900,0.014942,17.246824,4.634699,20.409184,-0.019685,-9.490504,-0.937553,-0.090255,-0.102802,-16.276808,-0.341499,0.283196,-0.000343,-0.003542,0.466810,0.006685,9.916574,0.000146,21.477503,-2.972903,-19.101378,-0.090255
20010406,0.011235,1.914571,558.640484,-0.353133,0.535955,15.650285,0.465642,-1.551002,-3.221177,-29.784406,-1.491775,-0.310061,0.889029,-1.659933,-0.219466,-18.339266,-5.593886,-7.852516,8.859279,-2.698040,-3.748720,5.815358,-8.165170,0.000931,3.735694,-0.498222,-1.647423,-8.648249,3.155397,-0.050694,-9.697382,-0.312123,-2.484121,-36.512535,-0.326670,-19.385654,-19.289688,21.160616,-1.614158,-41.223709,3.167187,-0.792306,-19.824646,-0.004547,-0.432436,-0.293848,7.605703,3.162186,-0.109991,-0.207041,0.867984,-0.048852,0.356566,8.610361,10.291236,-0.994188,0.352278,-11.225081,2.925425,-11.195400,-9.350271,-0.010586,-2.745565,0.299261,0.025732,-30.490784,-2.264033,0.650320,0.072307,0.623666,6.024206,0.350386,-2.184217,0.206737,4.843020,-10.701363,-0.000693,0.000418,6.430360,8.371219,-0.235525,-0.002771,12.404669,-0.124280,0.346875,-15.524269,6.706529,-0.107889,0.132857,-0.001276,0.205918,-0.009176,1.025241,0.001954,2.199238,-29.244653,-3.279252,13.807074,0.207597,13.540822,0.230306,-0.225080,4.369316,-0.001276
20010409,0.004580,1.919140,1684.549100,-0.020038,0.131277,2.505530,-5.495409,0.523734,-10.188245,28.430741,-4.629814,-38.852047,1.393885,6.905599,0.003065,49.230459,10.309217,0.224102,0.514542,-0.212363,0.028803,0.004932,0.395035,0.208598,-0.424507,-0.091967,0.060995,-13.437669,-0.558076,0.206667,0.100584,1.452506,0.212839,-3.385592,-8.044791,0.017385,2.826435,0.087784,0.023466,0.345707,-1.935234,0.464404,8.085881,12.971644,-54.362788,13.179920,2.339898,0.631115,0.159564,0.000897,8.293038,0.779825,8.502457,32.019564,3.928336,0.194643,-5.360441,-0.192901,-3.245222,14.900476,-87.965496,-0.113422,0.613774,0.015688,17.126122,-1.179178,9.195546,0.365280,-30.719605,-0.289902,-3.544865,-10.356822,0.581533,0.304789,-0.530122,-0.288956,17.195646,13.810111,-16.365702,-3.937554,10.920549,2.756418,-4.171010,-1.255174,0.000471,-0.006751,1.078082,-0.835961,-7.027060,-491.665119,-3.222428,-4.706848,-20.747731,-0.010029,0.029344,18.073167,1.312277,2.132640,0.066094,2.752586,-19.795549,6.115489,0.020709,508.334881
20010410,0.004854,1.923982,626.927381,0.384178,-6.633409,0.216435,0.000102,23.594762,-12.007176,-0.025588,-0.000818,-28.556747,-0.691651,-3.922821,0.632157,-0.000017,-9.034517,-0.002664,-11.749757,-0.367144,0.016709,4.789159,-0.001222,-20.542438,0.871700,-0.000000,-0.281142,-0.009869,-0.005154,-0.000346,-0.268682,-0.000241,-0.010008,-0.715870,0.000549,-8.371688,-0.006225,19.801261,1.014415,-3.975663,-0.000927,1.434290,74.289002,17.398682,21.168840,-0.002950,29.813039,3.788745,13.341377,-11.959420,-0.026573,2.209696,-0.001130,0.269109,6.051176,-6.672558,22.661923,-0.001362,0.015271,9.104264,-23.155184,-6.766491,-0.021667,-0.000001,2.253976,81.284559,-0.083549,-24.415271,-0.009782,7.994987,5.643824,0.046995,17.997186,6.770600,0.551552,-0.000039,-0.541060,0.000002,0.911707,0.272120,0.299583,-2.477130,-1.778102,-6.439041,-0.000071,-0.005530,5.390371,3.742579,-0.000000,-0.000001,-0.000115,-0.153257,-0.001265,5.532727,-0.062076,-0.000000,10.928795,18.138753,2.849034,-0.000000,8.191291,-1.282478,2.606189,-0.000001
20010411,0.001829,1.925810,1439.113821,-0.028997,-4.143041,0.197337,11.056859,13.890599,-5.101628,0.697476,-11.592734,6.678912,-45.394513,-0.007381,62.301516,0.022516,0.025538,-10.664973,-15.765577,5.879753,0.225278,0.000368,-4.558674,4.744745,6.889608,-0.000491,-0.074537,-0.559104,0.000374,0.000287,0.001018,0.043604,0.507229,0.002800,0.003138,0.195566,0.298195,6.499545,0.000001,0.003334,-0.750862,0.000276,0.000106,1.716389,-0.000001,14.578281,0.002155,-9.926880,3.723724,0.000536,6.531277,0.000067,3.012687,-0.839418,5.643685,0.514735,-9.261870,0.612884,-45.213615,0.001306,1.200146,0.001687,-0.184211,-20.388276,-0.053382,-0.168580,0.316716,-0.033878,11.288646,-0.348100,-1.309910,-11.359653,-27.653437,0.275199,0.001625,-4.726998,-0.000282,0.000002,1.974741,6.163816,0.102743,0.000047,-0.732120,0.000003,-4.188856,4.906622,0.011716,0.000129,-0.168648,506.224042,6.260543,0.461464,-0.001829,-0.203441,0.019272,0.012337,-0.487172,-0.000310,0.004350,2.901190,0.014175,-6.352423,0.047179,-498.204924
20010412,-0.000797,1.925013,1547.977874,0.105031,-1.313670,5.468263,-0.444124,-0.000564,79.908313,45.124943,0.251315,-17.338434,31.633481,-0.000002,-0.006821,0.000634,26.377751,0.214384,-0.008972,-0.003793,-18.128187,-0.016480,0.219576,-2.214148,-0.382573,-0.000005,-7.621131,-0.331401,-0.033936,-6.205216,-0.029619,-5.190097,-0.020393,-2.936359,-9.017579,-6.781140,2.812890,-5.117761,-0.182933,-0.025162,10.439442,-0.260932,-0.258563,-0.000744,-0.691468,-0.000051,3.309263,-0.000023,-0.002841,-0.008047,0.000694,-0.018486,0.047576,-0.011724,-1.550025,-0.007239,29.906938,67.193187,-40.617462,0.003426,0.000000,5.828099,19.769897,-3.705969,-0.006931,0.030834,-11.414017,0.410740,-19.375872,0.015406,-0.376828,-0.052843,0.087110,2.940190,-0.000018,0.874450,-0.002881,0.043681,0.026739,1.203008,-3.129768,0.212437,-0.061259,-0.000001,-2.584074,-0.012788,5.623070,4.843474,-1.809112,-494.426226,-0.000131,-1.222213,-0.007578,-0.001976,-0.196564,-0.001562,-6.725243,-0.000046,3.404636,-7.927782,-4.053919,-8.822502,1.482043,505.573774
20010416,0.003865,1.928870,1509.494603,0.080670,-0.911938,-0.024001,-0.580740,11.315157,62.457312,-8.608901,2.002891,-25.981389,2.805489,0.240011,93.373196,-7.059643,7.794852,1.667259,1.023193,-0.165832,2.470666,-0.713360,-11.150750,0.315785,-1.829417,-1.165360,-0.027957,-1.122265,-0.096120,5.973909,-5.878228,-0.008187,1.607629,5.210874,-0.093262,-21.492860,-0.104982,0.109942,-1.682263,0.063060,-0.000246,-0.677262,-0.397224,0.262039,-0.500317,-3.409062,-0.315339,-1.584441,-0.018197,-6.280120,0.020955,0.033970,-0.403053,0.347657,-3.065744,-0.003146,-5.923919,-0.006187,0.369504,0.005092,-0.079097,-7.520168,-0.458854,-0.010408,-0.788785,20.074399,-0.161572,8.744509,1.634214,-0.001380,-6.805401,0.723401,-15.209071,6.355029,12.761039,10.743118,0.005593,0.321768,-2.163059,0.846171,-2.084857,4.248941,-1.658028,3.199500,2.929234,-0.092764,-8.641152,0.229070,4.173965,-497.097676,1.511879,18.812041,1.901948,-4.289849,-7.876463,-18.097903,-4.117549,8.245998,-1.989848,-0.000912,-1.422013,-2.013537,5.797962,502.902324
20010417,0.002849,1.931715,1808.862762,0.096512,-7.544883,-0.113186,15.395171,-0.862600,-27.307337,-0.245904,-7.223871,-25.120880,-0.058998,0.026839,5.522104,46.775638,-4.402383,4.241094,1.606730,-24.693420,-41.544753,12.738170,-0.093545,-0.111008,1.116696,2.956635,10.697448,-8.352320,-12.676950,-0.012362,-0.281261,-7.544855,0.936992,10.613077,-9.427105,-5.503844,3.260261,0.000000,0.847118,3.566420,-0.111490,-0.003618,33.612695,-0.034435,0.331726,-0.036597,46.468172,0.028715,11.502191,0.037192,11.141680,13.722869,3.182044,0.079145,-1.921551,0.000360,-1.779216,73.191782,0.001147,16.418612,0.085350,0.000358,11.124935,0.767737,-0.000003,48.803757,1.032247,0.065570,-0.039807,14.365701,0.032127,0.009245,-87.895750,1.810905,0.017103,8.579858,0.128991,0.055226,-11.999098,1.882059,-1.235218,0.015459,-8.181844,2.086396,1.439483,28.246233,0.000325,8.012394,-9.435448,500.041957,0.389527,-0.958669,3.466792,0.317838,1.543456,7.380993,0.889678,-5.094587,13.783139,-0.322718,0.443968,4.882666,-5.013010,-499.958043
20010418,0.009475,1.941146,2139.806322,-0.041296,0.004870,-0.000550,0.772175,22.267802,25.457771,6.341036,-0.077845,-13.128024,-0.200153,-4.629638,61.630087,-0.741366,48.282294,36.769192,-0.003906,-0.341433,-0.000977,-0.090673,-0.028780,-0.557545,-0.041050,-0.012425,-33.117307,-0.002549,-0.940142,0.010963,-0.049740,0.000918,-0.109218,-0.982956,0.545790,-0.139678,-0.172349,1.167678,-0.316221,0.070982,9.765243,-0.219267,-0.274607,2.190036,-0.190109,-0.112100,-0.172350,-1.697627,-11.466813,-0.001211,41.124711,-0.594414,-37.722810,1.681300,11.062453,-1.277326,16.895037,47.232076,-181.296463,-0.000439,-92.846329,-0.057831,33.185831,0.220849,-1.877564,-65.656054,0.697520,12.612338,0.033574,0.160525,-0.000138,38.338948,-38.645998,3.428768,-0.050183,-3.414408,0.903527,33.055517,-44.457318,-3.647976,-0.005348,0.179419,-2.229347,-0.001470,1.331283,-28.401299,-0.015947,-0.053486,0.001648,516.450556,8.987960,-7.915442,-11.770230,-0.009333,-0.014005,33.576879,0.000119,6.779952,-10.512864,-9.242666,-1.228377,2.503107,-17.772471,-483.549444
20010419,0.001667,1.942811,386.100165,0.121103,-7.778824,-15.359440,6.434053,-0.026077,8.178957,0.841092,-10.478783,-1.830297,0.016368,0.000022,-16.415960,1.666334,-3.869118,20.659527,-8.468823,-0.116340,-0.576951,-0.000001,-7.797573,0.001356,-0.246008,0.000004,6.455637,13.811067,0.241242,0.000572,0.417530,0.235696,-0.956504,2.364299,-5.740512,0.566706,4.627801,6.889796,-0.833667,0.000012,0.030735,0.629093,1.444261,-3.874066,16.819371,0.004650,0.015043,1.372642,2.214359,-0.120379,0.000051,0.216648,-1.501894,-2.249207,0.000193,0.011857,-7.241879,70.585677,8.963837,0.000000,-4.975375,-7.497815,-0.149662,-4.445703,-0.000063,-13.678365,-0.828627,1.438405,0.243474,0.267370,4.639437,4.134846,-4.550329,-0.000130,0.010974,-0.000001,-0.406368,-0.000000,1.300616,-8.248284,-0.000000,0.204352,-1.152905,-0.019779,-3.340446,-15.813296,1.447847,2.073226,-0.000000,-0.000500,4.979327,0.224764,-3.972309,-0.095836,10.146013,-0.000000,5.244996,-0.000604,-5.011612,2.030406,-0.000001,2.326495,-0.000318,-0.000500
20010420,0.000571,1.943382,1546.652848,-0.103133,-1.824721,-1.752515,2.041531,0.074553,29.700442,0.012437,-0.028027,-0.259569,-0.759129,0.015262,-0.181303,-15.342934,-5.409720,-0.030144,-0.422050,-3.334482,-20.631304,-0.050584,-1.819745,-0.573642,9.180387,0.000005,-0.027106,4.032425,0.025509,5.136478,1.232895,-7.253773,2.608941,0.028896,0.000068,0.137241,-6.201475,0.259261,-1.632912,11.235864,-3.151705,0.002527,0.057396,0.025377,-0.010190,-1.273437,16.168274,0.070066,3.076514,-5.232497,3.803390,0.007751,1.568379,-3.045634,0.173595,0.024100,-48.817358,15.867950,-102.960050,-0.540235,18.727757,-9.205075,0.044450,1.381455,11.252724,28.466075,0.012540,-22.177582,-10.999902,-11.107215,0.000369,-5.856796,-28.481542,-0.043419,-0.016971,-0.028648,5.618755,-4.969962,0.002436,-0.023081,-0.373209,0.001565,-1.362959,-4.676376,-0.002017,-5.480171,0.054109,8.993449,-0.204306,492.735921,-0.000591,0.287121,-0.004078,-0.067544,-0.021673,0.086503,-0.000035,-0.312160,0.019610,-3.012581,3.366400,-4.823716,15.952167,-507.264079
20010423,0.004925,1.948295,817.605260,-0.169528,2.616454,-1.995372,3.844227,-0.539198,-11.748717,24.530714,1.996002,0.466709,-48.777312,-3.805601,-0.025979,48.857973,-20.967669,-0.275158,-0.083582,-0.615892,-0.379735,-3.885888,-13.294552,44.755846,5.831997,-8.964600,-0.066089,0.980658,-14.533141,25.291274,-2.072254,-0.157269,-1.316934,-33.115606,12.050092,-2.440525,-5.208570,2.143269,-5.230494,-11.059034,-0.544849,-2.762033,30.002650,1.742864,-0.108202,-15.824930,1.622769,-0.046494,-2.479393,-0.125289,-6.946449,2.663266,-0.112926,28.343462,-9.803339,-0.511716,7.787978,28.158256,-123.232747,-0.003289,16.815238,5.064829,-9.332153,-3.818279,-5.956662,0.603106,2.475434,0.920376,7.444526,3.132270,-9.202597,-0.653087,-31.648010,-0.161079,3.630209,-5.189179,-0.067676,-0.452734,6.712182,6.839391,-1.049838,-0.585420,-1.447730,2.833091,-2.324086,-17.184921,1.231062,-0.835561,1.773731,-0.202666,0.085479,-0.089309,-3.918037,-0.292970,-5.130634,-0.066644,-1.771337,-10.288432,-0.117636,2.518488,-3.284367,3.733096,-9.771761,-0.202666
20010424,0.012730,1.960945,713.568142,0.092959,-0.017084,14.260499,8.460467,-0.002535,-0.094382,2.036171,-4.561780,0.008510,0.033912,10.913574,-5.056105,-0.524773,4.112465,-14.852530,-14.176236,-0.000774,7.903510,-0.460373,-14.232816,-0.332812,-0.008516,6.449778,13.036695,-0.000798,0.270454,-0.050917,19.236952,3.585850,-0.028801,1.852102,1.958611,50.913057,-16.923612,6.315138,-4.190901,17.383434,-0.026288,-4.534039,13.227140,0.063300,-0.014868,9.736506,-1.054374,-0.030423,-0.003353,-10.280459,-23.721850,-0.013894,-1.592525,-0.019061,3.488613,19.680001,0.478022,-10.296612,-48.895623,-15.794710,3.158502,-0.068524,-0.969419,22.705727,3.846894,51.558437,6.435934,-22.638407,11.733039,0.110266,-2.182709,-6.850753,-10.758026,-0.057914,-0.002371,-0.955929,-0.735637,-13.820563,17.891916,1.122171,-9.727356,-5.334009,10.807506,-0.000052,-0.000042,1.912260,-5.938197,-0.008915,16.699317,-0.010567,0.000000,20.998509,-0.035236,-1.139176,5.565047,-24.523708,-0.014375,-3.660316,-0.002365,-1.643183,-1.981544,-17.562306,-1.191864,-0.010567
20010425,0.012573,1.973440,1287.923813,0.127336,-14.653170,12.785124,7.855801,-0.007563,-43.526552,29.354209,-0.118016,19.089511,-20.359909,-0.014125,-165.889178,72.560906,-3.044348,15.246333,0.096402,0.075261,5.733734,0.895085,8.521932,13.771195,-0.348055,-0.055216,0.055410,0.001132,-0.263398,0.409847,26.708454,-6.183320,0.034854,-0.272163,0.072459,31.026528,26.601325,-0.988642,0.133207,0.270850,15.802264,-0.034465,80.996974,16.059436,-0.109902,-0.001657,62.546574,-9.203704,1.750526,0.087342,-0.000891,-0.000765,3.405847,-17.055531,3.156100,-20.588087,0.498015,52.843526,0.955677,12.675915,-96.857676,0.134119,13.346334,-0.134511,22.449608,-7.713726,7.556374,22.376874,6.134698,-1.208501,-0.511730,15.512215,-49.112741,0.002141,-0.024974,4.076875,-0.128722,5.481842,0.410578,-0.004423,0.745730,-17.095946,-0.565340,-0.005219,4.899456,-0.026006,-5.273960,0.089503,5.060328,6.681459,-0.000442,-7.565851,0.021387,-1.419171,-0.893939,55.735680,-20.564711,7.954031,7.586507,-1.549143,2.758075,8.188656,-48.586741,6.681459
20010426,0.010816,1.984197,540.480762,0.175381,-2.356740,2.551896,9.583878,-0.001229,-15.004183,-0.239354,-0.021498,1.604263,11.293466,-0.016307,0.050773,2.983066,0.215421,5.938257,0.053247,-0.024371,-0.620670,-15.286973,-6.119263,-7.560246,-0.415620,16.174122,26.057621,1.592975,7.063634,1.390241,13.704121,-6.537096,2.630045,10.179177,0.040086,19.503336,-1.102960,-0.191144,0.013976,4.596042,6.801018,4.505276,-5.497897,4.930335,-0.243453,-0.054762,-0.098918,0.744250,11.359278,6.762726,9.207356,-0.069745,-4.144710,13.571172,-0.255051,9.339350,-25.368318,9.449707,-48.113005,-1.854634,0.477908,-0.086864,7.318076,-0.070890,-19.928037,-0.182394,-0.047758,-0.171130,7.356694,-0.102729,0.243527,7.936926,0.166956,-6.752418,0.000574,-10.811602,6.188278,-0.038268,8.316032,-0.006965,0.031320,1.278311,1.527199,10.260985,-0.140435,36.425100,-0.965940,0.011591,13.452561,-5.164891,-0.001258,-4.529495,-0.156464,0.041143,-0.000474,-0.001565,-0.262815,-3.308474,2.712049,-2.495051,-4.728139,-6.680271,-9.848056,-5.164891
20010427,0.002478,1.986672,1401.316623,0.040173,0.268382,0.049408,10.699078,-0.007750,-0.004421,-0.009458,-3.524556,-12.823824,-0.086878,-0.003816,0.050761,-0.139228,10.673243,5.282809,3.181445,-10.240561,0.082390,3.059972,-3.747891,-0.004325,0.165094,-0.001531,10.582059,0.219604,-0.138148,0.001910,12.156238,0.008815,5.104600,1.025582,8.574292,13.255967,12.937064,0.001093,0.075063,7.514890,9.271708,-0.444404,-0.002426,0.077682,15.560183,8.943054,-0.009059,-11.065191,-0.001756,-0.304114,-0.038157,3.996965,0.283067,0.099742,-5.086839,-0.193306,-22.513681,20.057198,-51.078795,-0.062441,-11.000383,0.220922,-0.225184,0.171670,10.650726,0.087229,0.002597,0.003482,0.120829,-2.427768,2.288611,4.221494,0.636898,0.200234,-0.111874,1.002507,5.568134,-4.392173,3.031955,-0.015321,0.000008,0.621526,-0.000043,8.038153,-1.446892,-0.024641,-4.959172,2.960935,-4.646282,495.882161,-0.002018,1.945219,1.615631,-4.537292,-0.679674,10.672269,2.814391,5.065297,6.024980,0.119502,1.411288,0.167957,-12.391551,-504.117839
20010430,0.010700,1.997315,438.384588,-0.184182,-4.471039,-3.006861,-0.319316,3.731547,18.245907,-0.068504,-0.053843,0.000382,6.940825,0.292550,-0.054295,-0.006588,2.042561,-4.906371,-3.458851,14.688854,-1.921030,-3.036071,-0.010362,-0.219622,-3.406510,5.666768,-0.117754,-0.050344,-0.062416,-0.000289,0.210912,-0.012546,-1.978128,11.971478,-13.122516,-12.001009,0.241627,-3.178693,-0.515983,-6.259294,0.634835,-1.202262,-0.021854,-0.449667,-0.153312,0.014156,-0.069091,-6.221470,-0.000983,0.446909,10.084671,-7.112153,2.469998,-3.524586,-3.503537,-8.538553,-0.000832,-0.245689,-53.073352,-0.000011,-43.175697,4.581004,0.068134,4.532356,2.654489,-5.394175,0.524258,5.415957,-12.829291,1.802439,-6.349205,0.207510,-4.895719,-4.272237,-0.552015,-0.255620,-0.000023,6.871229,-0.027085,0.000303,-1.416275,4.213029,0.000245,2.775242,2.624005,19.060844,0.251008,1.914902,14.119070,-4.056507,4.005094,3.327083,-10.021419,5.477539,-0.419979,13.743439,-1.293915,-14.192217,0.040103,2.446154,0.292536,0.060780,0.128385,-4.056507
20010501,0.002065,1.999378,1554.270837,0.000182,-4.169898,14.990941,5.263701,-0.064424,5.764340,-0.130422,-9.670035,-0.390797,-1.459752,1.585046,-48.695930,-0.003987,8.932070,8.916230,7.741199,-5.247278,-0.020027,4.736366,2.320140,18.464440,0.158735,-0.005406,-2.252387,-2.470180,2.827375,0.000543,-0.518294,0.182437,-1.539119,0.250184,4.641533,0.532478,10.257446,11.848723,1.292425,-11.487054,-0.239775,-0.623757,0.000072,-0.087124,-5.626355,-0.036501,38.198566,-5.391639,-0.265491,-0.745803,16.198992,5.628075,0.428413,-18.847950,-5.491645,0.466901,0.432540,-1.447988,-99.320398,4.044363,2.418670,0.235752,6.648277,0.087542,14.740087,8.898592,-0.337331,-13.495148,3.042558,-14.719400,-0.651710,17.889024,0.084610,0.002764,0.289860,-0.113864,1.617104,-0.000187,-0.039062,-0.000511,2.649832,-6.793445,0.951934,-1.452497,-1.477940,-3.246276,0.004473,1.888785,2.333016,-501.432976,3.013935,-0.003213,0.000340,-0.659737,-0.069940,12.138934,-0.022732,6.247261,-6.228720,8.137147,7.904614,1.376518,0.003805,498.567024
20010502,0.012481,2.011781,534.636583,0.085099,-0.738622,-2.445458,0.000716,-0.798803,-0.001993,25.219869,-1.922581,-10.136038,0.273361,3.151889,-0.213075,0.017499,4.538950,0.009901,-19.639263,-5.412051,-7.183086,0.021264,-1.677944,-0.541491,6.170708,-7.544029,0.009782,-0.002810,-0.493468,-26.978400,13.309425,-2.197610,3.361166,13.549140,0.596530,0.103171,-0.409041,2.657583,-0.345951,0.001542,12.223274,0.228187,-29.050395,0.075882,45.219633,-0.001842,-7.274171,-7.804234,0.314475,0.590366,-1.714592,0.050100,-0.473146,26.562949,9.587649,0.151656,9.236508,-0.078113,-0.001452,0.000378,-20.969857,0.327405,3.876913,3.129388,-3.101920,0.087433,-0.225846,-0.021888,11.657553,0.042449,-0.500438,9.010283,-36.857054,0.010649,17.353643,0.010110,10.882026,0.000051,-0.000044,-0.035553,3.885506,-0.943406,-0.001510,-1.344117,0.985340,11.250061,0.006325,-0.008389,10.551633,0.000015,6.803826,-20.347949,0.002326,10.106183,8.437047,-0.096993,3.726076,-8.639346,-9.859307,-1.283490,0.013632,0.677495,-5.252877,0.000015
20010503,0.004112,2.015885,1728.763461,-0.058700,-0.219668,5.892983,-2.982965,-1.360464,42.792516,35.338851,-5.885058,1.589255,0.360815,8.022005,0.537400,-100.059372,7.592621,-18.518156,-0.068459,-5.257553,20.179518,-19.535383,-0.453997,-1.464496,-0.025108,-0.019554,2.411315,0.734688,-5.561585,-1.959648,10.492844,-4.769631,5.022744,-20.316703,0.001988,0.697551,0.661117,-0.580602,-1.342415,-6.667562,0.851107,-29.632440,-3.394406,5.229191,-0.003162,-0.883162,0.883852,16.514097,3.358100,8.024447,1.184999,4.168063,0.356898,-0.176667,-6.579257,-22.498117,12.762626,-0.201422,0.340110,0.669452,36.387124,-0.274535,1.695580,-4.055042,-2.848207,-2.938034,0.541875,-20.671262,-19.866649,-1.897740,1.371792,1.043549,-0.000474,-6.135459,-1.413613,0.005880,-2.350265,7.178446,10.299832,-6.707908,-2.748582,5.954934,5.581994,-0.000545,0.732195,10.810960,-0.087093,-0.967542,-0.014383,499.516940,0.047042,-4.570269,-0.023204,-1.478513,2.100641,33.702509,-12.876972,-13.905071,-8.315149,-17.132210,-10.838826,-10.244111,-1.859282,-500.483060
