yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20010329,0.001971,0.806391,401.785277,0.329061,-0.709088,5.923153,-0.016621,20.708836,-2.541108,-1.849006,12.137376,-0.001548,8.096798,-0.312264,-14.718881,54.108414,-0.026295,-0.044520,0.046255,-16.546153,-6.190465,0.005206,-2.307603,-17.824979,0.012493,-0.002271,-5.185438,0.208832,-0.016033,-8.037231,0.014655,-0.024021,1.566973,-0.095989,-0.015112,-0.546826,-0.082859,1.065165,1.353294,0.679018,-0.001407,11.044959,52.953848,-1.624605,-0.166975,-6.496888,0.451111,4.035729,0.002576,-3.728770,-9.403539,-0.004985,-0.874410,-0.659710,9.901233,0.045308,5.474614,-0.065884,18.026266,0.002087,0.038386,-1.180399,0.110474,-0.008339,0.125626,-0.133289,0.340782,-0.007813,-0.016784,0.004185,-0.149243,-0.301412,35.409595,5.096254,-1.434634,1.187413,-0.023316,0.000026,0.497378,-0.000519,-2.942627,0.000794,0.002449,-1.143318,-0.019440,0.006872,-0.120192,-0.107164,6.475911,0.051351,-7.576147,0.361332,0.012650,-0.162250,2.462131,0.000146,-3.662204,6.899196,0.000058,-0.008320,-10.467392,-0.076502,-5.123927,0.051351
20010330,0.003494,0.809879,1831.661520,0.264944,-0.000161,6.681258,27.469330,16.539424,0.007160,0.121722,-0.004358,0.453092,-0.001809,-6.351350,0.481442,-32.350148,3.667608,-0.337862,-11.175497,-4.373817,-0.087793,0.085600,-0.001923,43.380950,0.763225,-0.000570,15.890128,-0.047927,30.341987,-0.007299,-0.355217,-17.461036,-0.312047,-0.004653,-0.457781,-7.078254,-0.000053,0.039623,-19.035880,-0.000869,-0.000966,30.562155,-0.025543,-0.327364,1.892962,-0.006098,82.862992,0.135842,29.600212,0.001088,-15.493661,47.745173,-1.910223,32.765314,-0.027524,0.002975,-0.647397,-0.037610,-7.614707,-0.000504,-0.000055,1.136858,5.469831,2.732398,-0.000474,107.516353,0.000119,-27.444704,21.009325,-4.451820,4.196998,0.031829,26.507547,12.136186,3.380669,3.556700,-1.156817,0.000041,-0.678998,1.476376,0.268647,0.002208,1.914815,0.146293,-0.077000,79.513105,0.030436,0.039457,21.067442,-503.048241,-0.000661,2.670056,-4.312565,-0.029078,-0.087475,0.005464,-0.008893,-0.000031,-0.090146,-5.688169,-0.573827,0.124824,0.076683,491.972742
20010402,0.004259,0.814129,1108.647257,-0.029291,-2.879247,0.724080,-12.632120,-0.000630,21.997951,-6.752975,13.203061,0.000000,-131.865487,0.003366,-29.814017,52.310405,0.004510,-31.902470,2.666756,-0.595790,-0.770112,-0.001950,-12.445413,43.090318,0.017763,0.001264,-8.847895,0.850845,0.185136,3.541167,-0.484220,-1.052498,0.015704,-22.081984,7.701455,59.535514,-14.664347,-4.628883,-0.001885,-23.236921,-0.001370,-18.644594,0.116353,-15.157759,-0.205604,0.000707,-31.106648,-1.616045,-19.569370,2.981675,1.064179,-13.166264,-0.142464,35.543663,-12.919457,2.377171,-6.231458,-5.554416,-8.254262,0.000056,0.000043,-1.288441,-18.319369,37.761496,6.758177,88.750504,-0.050781,5.913502,55.213750,0.020377,0.021345,10.944474,-0.097326,0.002666,9.788297,-6.053239,-3.318140,-0.000303,0.517622,1.416784,-2.235024,-11.184824,8.934193,-4.334777,0.120635,-32.125049,-0.052428,4.192725,-0.099521,-0.141916,1.971758,-0.645607,-0.150847,7.074347,-0.062455,10.666888,0.000667,-21.839666,-18.251469,40.083468,-0.240476,-0.349338,-12.348973,-0.141916
20010403,0.003666,0.817788,792.669139,0.107850,1.746465,-11.396867,11.221304,-0.962829,69.687816,0.487079,-20.636635,-2.631347,0.646735,0.034859,84.075599,26.395447,-37.428786,0.055949,0.000004,0.060880,0.079461,0.002281,0.019872,0.000160,-2.844692,0.099635,0.012078,-4.978755,0.000218,0.871182,0.098216,0.160539,0.054623,2.688749,0.028138,-43.325074,0.116439,-20.867545,-3.612402,4.528884,3.152083,0.042117,4.510499,-14.153596,55.735100,0.408042,0.319766,0.568074,-9.154916,0.079298,-10.898747,0.041414,-3.168563,-0.048629,0.036824,0.016125,39.971166,27.467502,42.954249,0.001558,-24.204249,0.867348,-8.896285,0.040216,9.212482,-40.946323,0.011557,-7.058221,22.006625,2.189150,0.039999,-23.042998,-0.909728,1.096868,4.064962,0.000056,0.093787,0.140158,-9.550438,0.014168,0.000700,0.574006,-4.359742,0.066355,0.021670,-18.209407,-3.217452,0.305388,0.054004,0.085339,0.048156,0.126859,0.062701,-4.683728,1.412300,0.144748,-1.999322,-19.752350,-0.650380,15.352508,0.018773,2.464067,0.004080,0.083676
20010404,0.002598,0.820382,1800.071018,0.136194,-7.979003,-0.254313,31.986180,-0.068364,5.653131,-0.279219,18.540449,1.052273,40.417661,0.746669,0.035954,-0.479063,8.612290,-0.203750,-16.930705,2.091539,0.040953,-0.028687,-7.888975,-24.954378,-19.622164,-0.000901,-6.127982,-3.116621,22.449865,7.200271,-0.075454,-2.229078,0.107915,1.493682,-0.681234,-0.009454,10.458448,9.498455,-3.985601,-0.831579,21.890813,15.067169,147.016577,-9.396270,-0.368150,0.342348,33.903447,5.044848,-0.046784,-20.772956,-15.314599,-0.750023,-2.312303,0.800192,-0.001387,12.648911,-19.745740,30.565299,-24.378830,-2.339524,-0.274597,1.956749,1.474633,-0.077513,6.073213,-23.303146,-4.163939,-23.286633,-0.266345,12.963500,18.654621,-0.166622,-0.135213,-0.103549,-0.433616,-1.922385,-0.102362,-19.678060,-0.358208,-0.006107,2.842435,-0.291868,4.095450,-1.214559,-0.373354,-1.875216,-0.155043,0.771022,-0.009234,494.558130,15.733425,-0.010083,0.002838,-1.374881,-0.650947,0.008375,21.212992,-0.002468,-0.112540,-0.492617,6.714196,0.375356,7.512678,-505.441870
20010405,0.002907,0.823284,1485.895999,0.175639,2.624370,0.042605,0.152580,0.150224,1.492456,40.200970,9.503079,-139.688168,78.651015,-17.484908,-184.445870,-0.260837,-0.259555,35.275007,0.007690,23.622676,0.028587,-0.000870,-0.778817,-7.948652,-44.340761,10.892718,9.047065,-0.323483,-0.168179,-0.418866,-0.214798,-0.013339,-9.596221,61.489606,0.384544,-0.176608,-0.056987,-0.470274,-0.028224,2.372387,17.926926,-0.002197,-0.039294,16.705953,-0.020042,-0.175557,-0.001957,-0.224989,-0.258160,-7.683051,18.483738,-0.115164,-14.995625,-28.901056,17.652312,-0.095264,-0.906142,-23.528317,-0.147358,-0.038787,76.914668,-0.943265,-0.002981,-0.230247,-0.878801,206.723914,1.028611,-58.357376,-0.698064,6.809090,19.199746,27.179265,3.814249,-18.780461,16.241536,3.776164,0.952137,0.060008,0.033367,8.581314,-0.680145,0.014027,1.529394,11.493310,10.976673,54.669243,-0.046801,-4.844119,-5.119629,-0.167972,-3.740224,-0.037893,-0.003559,0.284263,-0.016543,-0.004691,31.233517,0.000071,0.014128,0.188956,45.014806,-22.095151,-11.832763,-0.167972
20010406,0.004914,0.828186,696.228712,-0.073767,13.721156,26.126332,0.001188,-0.054272,-0.005580,-14.022150,-0.039290,-0.079365,20.571570,-12.632614,-0.043079,-0.021247,-0.041356,-3.572033,0.276109,-0.000146,-22.388231,2.652891,-11.208121,3.862480,0.176356,-0.032695,-4.605613,-1.417311,11.488146,-17.416929,-11.286708,-2.156461,-0.101258,-30.402491,-0.001485,-31.305229,-23.704918,0.615907,-0.199998,-24.845501,18.411917,-0.764057,-1.749403,-3.764161,-0.224068,-3.420886,0.037885,3.178529,-0.014535,-0.000017,0.089057,-9.081058,0.022363,15.971675,12.972483,-0.101901,40.970983,-0.043321,33.478898,-15.420967,-0.030751,-0.000129,-0.562193,0.000129,0.018383,-48.609639,-0.540655,18.438952,7.512358,0.082864,3.136272,0.102600,-0.183437,11.128832,8.848703,-3.426185,-0.041676,0.000003,31.342386,10.826901,-0.386584,-0.035049,0.010605,-0.071133,1.178059,-18.792098,2.482365,-0.250516,9.120877,-0.116953,4.441575,-0.000080,0.091287,0.146460,0.007886,-32.394582,-22.062814,2.114176,0.004083,0.000834,0.966063,-0.003890,5.806365,-0.116953
20010409,0.001100,0.829286,1694.945384,0.242717,0.000125,0.000152,-0.024594,0.000000,-5.129183,56.595083,-0.464642,-14.930004,0.634667,0.115609,0.018961,73.148301,0.000192,0.458636,0.000038,-8.215278,50.751984,10.935339,0.000092,12.602513,-17.868710,-0.000005,0.000087,-0.321746,-0.000216,17.555649,2.288097,2.904509,0.000008,-0.009886,-0.015497,0.156891,6.071429,0.369176,0.029877,1.920785,-5.536994,12.752870,80.599401,4.400732,-0.027240,1.286630,24.982000,0.000022,0.023279,7.698636,0.000055,29.765993,0.000001,1.281016,0.007835,0.020944,-0.000236,-0.000085,-0.019900,0.009389,-20.187022,-7.408454,0.000006,6.976398,13.533079,-0.000031,0.000047,12.657674,-0.000020,-0.140828,-0.000011,-0.076436,96.398261,0.000680,-4.535230,-0.000180,0.000002,5.878285,-31.422618,-0.000021,0.017701,0.000000,-0.000000,-2.756523,0.040798,-0.000027,0.008837,-6.566891,-3.122690,-497.097149,-5.164627,-0.000138,-0.001388,-0.746878,3.199693,0.035804,7.503618,0.000003,0.000000,3.979010,-9.985662,0.648579,0.000018,502.902851
20010410,0.000353,0.829639,1260.065924,0.102412,-5.755508,0.020366,0.002261,16.202976,-22.384711,-27.973635,-0.926723,-94.707080,-0.056170,-15.276326,5.965868,-70.454140,-0.191440,-9.962244,-3.046037,-8.773576,9.460029,2.388431,-0.178718,-8.668818,4.296207,-0.091608,-4.141585,-0.474948,-0.031229,-0.322030,-0.815416,-0.403555,-11.852424,-35.146161,0.021134,-0.054459,-0.123235,72.580598,0.894080,-17.285564,-0.868789,21.223184,24.394534,4.789434,0.021926,-0.041647,64.241863,0.381163,6.118448,-13.812065,-0.376808,15.254696,-0.034644,0.085099,4.007049,-5.046057,50.817117,-15.293176,7.415609,41.286500,-2.172799,-9.061908,-10.412717,-0.341877,27.215473,158.645730,-17.591698,-100.501257,-3.024139,21.671019,18.942978,0.039943,5.496229,0.199821,17.361229,-0.056799,-0.181956,0.001464,0.069164,8.296263,7.586820,-3.752058,-0.628659,-0.251990,-1.279495,-0.021847,10.515567,1.488667,-0.000084,-0.217511,-0.020818,-1.023414,-0.267440,14.899281,-10.288006,-0.004273,7.600664,8.840666,2.283094,-27.455746,30.712975,-2.165491,0.820287,-0.217511
20010411,0.000226,0.829865,1570.600444,-0.075606,-0.725287,0.000025,0.090463,16.556168,-0.176659,0.003506,-24.107900,1.265444,-96.084272,-0.449191,84.207612,7.019751,0.000600,-29.474185,-1.712019,18.605322,0.002148,0.084625,-0.094315,0.022807,0.088534,-4.728434,-10.158461,-0.009370,0.001625,11.460445,0.012546,0.002866,0.000554,0.001969,1.235017,10.886739,0.180748,0.540572,0.000604,0.027401,-14.885943,0.000371,0.135392,0.000000,-0.019363,0.000282,0.012640,-12.508071,0.000109,0.000385,3.531197,0.000047,0.732032,-0.059160,0.012461,0.001336,-7.854972,0.926240,-39.098273,7.316149,3.296723,0.000075,-15.010147,-2.647677,-0.021443,-0.089803,4.405695,-0.489951,20.010003,-8.559795,-10.675837,-27.814353,-1.376232,8.752133,0.042322,-5.313441,-16.214676,0.000101,5.354693,0.000019,0.000360,0.000102,-1.151348,0.000012,-4.258926,0.000003,0.000746,0.000229,-5.028933,499.418318,0.059175,5.327198,-0.100248,-2.552194,0.000079,5.540085,-0.015186,-0.615670,0.000554,8.749044,0.000123,-0.010192,0.002311,-500.581682
20010412,-0.000802,0.829063,1749.917915,0.069764,-4.162758,0.838091,-0.011335,-0.023277,23.919605,24.891533,0.851469,-96.062159,39.282669,-0.002266,-83.768298,2.868707,33.077213,6.874047,-6.533423,-2.949697,-8.119355,-0.000039,4.311521,-6.849646,-22.246427,-0.000008,-0.019991,-0.012771,-0.027810,-0.001553,-0.025461,-1.386587,-3.236556,-2.251382,-0.059430,-4.326386,16.512811,-1.900750,-0.000157,-0.141804,9.477386,-0.038128,-0.024751,-0.003494,-0.033234,-0.028158,26.893654,-4.710200,-0.000025,-1.170878,14.056898,-0.008568,0.948617,-1.287720,-1.518414,-0.176476,86.647572,9.195619,-0.218893,12.367729,0.027874,1.459456,26.443037,-0.000486,-1.904527,48.653449,-13.320428,0.508562,-5.719393,0.159908,-0.003570,-2.813554,0.367268,9.614321,-0.002866,8.460700,-1.602165,0.000069,0.170705,8.648160,-1.159567,0.478593,-4.701082,-0.000082,-0.001690,-0.023560,3.713793,0.095437,-4.581506,-493.991263,-0.104267,-0.002690,-0.443233,-4.578094,-3.599974,-0.005975,-0.026541,-0.001884,7.658146,-16.693992,-0.006685,-5.291055,0.516165,506.008737
20010416,0.001755,0.830817,1596.293329,0.029112,-0.287041,-8.957248,-0.712145,16.746761,25.600083,-0.144701,14.209113,-70.809109,4.100254,0.231202,23.282608,-0.166641,0.134350,13.095400,0.004357,-5.248465,26.891900,-13.544405,-11.116663,2.671040,-7.174521,-0.018583,-3.095806,-0.106946,-13.372070,3.552602,-0.381645,-0.068674,0.060997,36.860310,-0.322067,-0.117041,-0.006121,0.053275,-1.330480,0.785562,-0.064595,-0.160678,-0.007055,0.026689,-0.176919,-4.023752,-23.760899,-0.017388,-0.980995,-10.502001,6.045228,12.874399,-0.001138,29.379603,-0.001930,-0.154130,-0.326449,-2.708066,0.025065,0.551385,-0.382768,-0.581655,-0.000637,-0.052649,-9.150237,46.323623,-0.250424,1.277889,18.066361,-0.142043,-5.303431,4.178426,-56.012667,4.617837,8.201629,0.242086,0.123290,0.000003,-10.655771,3.606337,-1.941113,0.293157,-0.784476,3.888754,4.307614,-1.481073,-0.120086,0.334521,3.657065,-498.043803,0.871313,1.975569,0.025991,-0.877961,-0.081001,-0.825368,-0.115419,0.235325,-0.228778,-0.053998,-6.162410,-1.796898,0.017125,501.956197
20010417,0.002486,0.833300,1793.672829,0.121926,-5.385396,-7.373780,5.414221,-0.073066,-73.187374,-0.150044,-5.340882,-52.450660,-0.004193,0.002339,0.574179,70.722910,-2.279515,10.311731,3.181055,-16.438313,-2.889994,9.173249,-0.292900,-0.003134,9.860470,7.446158,10.116083,-3.581352,-0.021849,-0.011137,-0.010592,-9.948561,0.371189,21.152230,-1.935933,-0.024364,0.516094,0.061948,6.219128,0.234135,-0.798749,-0.106353,8.801681,-0.011164,0.016866,-0.000311,60.912197,0.005127,15.812978,0.737734,11.213309,22.419313,0.290346,0.128237,-4.586908,0.079370,-0.004077,9.168708,0.607631,16.077379,0.062106,0.000030,7.595420,0.000743,-5.703987,85.245994,0.033125,0.040958,-0.038371,16.885810,2.393613,0.006003,-45.242529,0.068591,4.671724,4.151300,0.435348,0.710448,-17.392569,4.462940,-6.920096,0.003815,-3.045074,2.918806,4.218496,43.714017,0.009179,0.648548,-1.010460,499.770280,1.377037,-0.031633,2.848404,0.010492,0.065564,8.789517,0.165644,-1.984022,6.671183,-7.766298,6.580600,0.000182,-11.213549,-500.229720
20010418,0.003884,0.837176,2108.516816,0.003000,0.108605,-9.766793,0.001529,0.177232,17.024974,83.895237,-0.004217,-139.233872,-1.198882,-11.367959,0.678053,-0.000000,24.129859,3.491178,-0.020601,-0.000353,-0.212219,-0.005835,-0.004112,-0.006958,-0.732503,-0.000043,-23.440973,-0.755446,-0.010523,2.141062,-0.002791,5.406438,-0.005125,-0.004679,1.060356,-0.000803,-0.138086,6.455754,-0.002520,0.269885,14.741996,-1.155323,-53.496139,7.341471,-0.171042,-0.045075,-0.941719,-8.229860,-4.229311,-0.003140,38.936282,-12.312266,-20.514778,1.153856,1.951565,-6.282608,169.600764,14.663770,-55.061718,-0.029640,-102.351416,-1.248609,20.814888,15.612000,-24.853977,-0.474829,0.000681,19.637174,2.925023,2.400591,-0.023335,32.589811,-10.614913,0.040370,-0.000027,-0.015508,1.755693,17.801811,-23.613319,-0.000512,-0.047889,1.165886,-0.000443,-0.056417,1.698132,-0.184565,-0.000501,-0.112467,0.852448,509.290755,11.566732,-1.362025,-0.566946,-0.004018,-0.005430,25.650625,0.013662,0.000424,-20.525996,-17.653918,-0.102272,0.374811,-10.284480,-487.603706
20010419,-0.003180,0.833991,979.867307,0.132518,-1.347246,-48.617722,23.467228,-0.098617,6.886655,0.437166,-14.736313,-63.720723,1.401192,1.221516,-0.239911,51.180212,-19.862371,15.858275,-10.281341,-0.506284,-4.979898,-0.000039,-8.075913,3.995510,-1.582597,0.012625,19.315402,15.888590,3.512436,4.639152,5.321274,0.412640,-1.496469,49.079029,-4.957113,60.588312,21.797940,53.592425,-12.367573,0.021823,3.430213,3.770019,33.462957,-10.581109,48.190939,19.543287,4.762469,0.290033,4.808431,-17.689748,1.608779,0.733145,-6.379619,-35.045237,0.260827,0.006434,-0.136093,0.298293,0.030833,0.000714,-21.300485,-13.650060,-0.347824,-0.067949,-0.133285,-0.507665,-10.578835,1.993732,48.793148,8.935829,11.281686,0.507126,-84.723977,-0.262178,6.655856,-1.763523,-4.684826,-5.616598,1.077154,-0.259328,-0.220657,0.013510,-3.297181,-1.038265,-0.304629,-1.588465,0.310245,0.163043,-0.880775,-0.030419,2.785067,3.254517,-0.050054,-4.205700,5.215231,-0.000943,0.256912,-5.823480,-0.042616,0.417821,-0.005840,3.370856,-0.614607,-0.306699
20010420,-0.000413,0.833578,1717.618085,-0.114043,-10.205751,-0.047576,6.481613,0.637168,17.010140,0.032609,-0.081960,-72.827080,-1.248220,0.611493,-1.277022,-0.159933,-0.001304,-4.936953,-0.078486,-1.376888,-49.786054,-11.151897,-2.271867,-13.436974,0.149454,0.269333,-0.019163,0.080419,0.121349,4.712769,0.054288,-1.506186,0.368162,1.037903,1.548711,40.898878,-4.324462,3.330171,-4.746475,31.049478,-6.141859,2.008408,17.889304,0.001297,-0.031751,-0.004515,0.041412,3.019539,1.277869,-16.241484,4.093676,6.998534,7.232751,-0.002090,10.933130,6.816057,-36.275934,0.002400,-28.370516,-0.031717,13.145636,-0.721229,0.005472,15.637570,2.005745,22.954519,7.329581,-38.531595,-0.272896,-15.006706,3.743337,-0.492401,-81.670557,-0.024120,-0.264258,-4.403720,4.886601,-9.814604,0.784096,-8.002267,-0.162630,0.000721,-0.257867,-4.427288,-0.134748,-4.684015,4.331618,7.446175,-4.772268,495.312506,-3.360274,2.315633,-3.580364,-0.341361,-0.215833,3.113126,-0.000014,-3.363387,7.137684,-0.553186,0.238674,-6.041383,1.771115,-499.066871
20010423,0.001689,0.835266,632.695026,0.218558,11.348033,-1.097008,7.257565,-0.008858,-2.274713,4.679164,1.026698,22.918891,-40.646077,-3.094641,-0.004987,31.152924,-26.791019,-0.302919,-0.437434,-0.031812,-0.015995,-0.017178,-4.644364,6.721379,0.040857,-0.398528,-0.025285,4.389037,-8.079004,9.750337,-12.279474,-2.372310,-0.023634,-32.917385,16.095067,-0.031560,-1.733230,0.265507,-0.088754,-0.149982,-0.005839,-0.779803,44.751622,0.534059,-0.006639,-6.015830,0.456722,-0.003145,-0.010263,-5.454190,-17.162601,4.237790,-0.048089,26.799778,-3.330443,-5.572672,45.049415,40.985139,-4.004700,-2.662188,6.803913,4.362590,-2.732811,-0.516735,-0.051516,19.456893,5.463466,0.301978,37.674262,0.028576,-0.029284,-9.515481,-3.406413,-0.005128,4.271937,-2.367303,-0.271323,-4.711218,7.276471,5.188861,-0.178286,-0.171861,-1.733328,0.136044,-0.065833,-4.287384,0.278629,-4.171308,0.788339,-2.605671,0.008749,-0.074227,-0.010586,-6.308401,-0.001216,-10.103732,-1.139022,-2.935369,-0.009138,13.523706,-0.194273,1.463443,-6.988965,-0.098822
20010424,0.007021,0.842263,678.187720,0.121964,-1.450059,2.938023,4.761961,-0.133978,-7.010282,0.663229,-1.048801,0.000133,0.482491,0.196745,-60.944010,-1.703194,0.127667,-3.220030,-3.516941,-0.125792,5.464567,-7.647527,-7.925737,-22.365465,-21.463415,2.062680,3.457152,-0.148952,0.917557,-0.000221,0.688120,2.534709,-0.249955,0.608782,10.905645,66.326022,-1.273170,0.327924,-1.575177,10.843240,-0.022782,-0.635004,83.313164,0.026243,-0.000003,0.005474,-36.196819,-0.000098,-0.109139,-11.502003,-9.589464,-0.154359,-0.867371,-0.008308,2.089007,8.229914,0.027068,-5.841204,-2.558474,-0.385307,32.287402,-0.055540,-4.094131,14.444590,0.006355,75.492062,4.702148,-41.245012,22.646859,0.030043,-0.070065,-0.812892,-0.741560,-0.020268,-0.028707,-0.088531,-0.822748,-9.714670,2.522027,1.424749,-0.275149,-5.010448,3.160291,-1.675987,-1.920218,0.021093,-2.228275,-2.770241,2.156350,-0.035519,0.043337,10.766712,-3.113473,-0.049424,3.749662,-0.828967,-0.051106,-0.000716,-0.016056,-0.006604,-0.740800,-6.465115,-5.145741,-0.035519
20010425,0.008721,0.850946,1236.794327,0.096724,-15.279244,1.120429,11.810339,-0.213701,-53.576612,23.330110,-1.553645,0.443768,-0.024303,-0.038929,-173.793359,39.382463,-0.004938,19.638150,0.703022,0.024193,11.668551,12.520336,1.116048,17.561042,-18.071220,-0.010141,7.043226,0.027751,-0.159152,8.609600,39.330461,-2.169457,0.075831,-0.034784,0.158636,69.846783,47.437687,-2.942837,0.014938,0.994854,13.073166,-0.377099,44.788734,12.762114,-42.239166,-0.009289,57.472650,-8.438308,0.326115,1.092141,-0.241991,-0.049293,0.447848,-16.187291,1.163439,-16.273247,0.130330,29.760155,0.357136,4.202632,-34.181223,0.032329,1.795923,-4.780354,28.625812,-1.176009,0.687813,13.178866,35.259702,-3.028910,-0.754948,23.544332,-90.238407,0.003913,-0.138218,8.678797,-0.047571,0.000375,0.088839,-2.078375,0.133131,-16.801169,-1.365780,-0.012132,9.566121,-0.028066,-8.661152,0.000141,6.346599,3.137313,-1.660457,-4.108324,10.109721,-0.052501,-0.998655,28.256485,-1.149854,5.668591,0.000842,-0.001576,18.807041,2.716272,-35.631686,3.137313
20010426,0.006262,0.857189,582.015058,0.540117,-0.849438,0.491391,12.155532,-0.004518,-0.380272,-0.002731,-1.072030,0.000162,15.796579,-0.000185,0.007539,0.004708,0.003547,27.594333,0.001208,-0.205523,-0.000017,-5.098935,-17.898341,-2.011951,-23.591459,6.775416,16.856225,6.576229,0.008803,8.810999,13.071707,-1.050127,0.000679,17.800318,21.872611,33.212192,-0.090746,-0.099318,0.153102,16.755883,10.078873,10.311713,-0.000634,2.090945,-0.000009,-0.000054,-0.015049,0.319172,14.479560,0.002050,4.596595,-0.001067,-0.000928,28.214826,-0.000076,13.649549,-0.036002,14.581717,-0.015321,-8.259546,25.258136,-0.344192,14.954349,-0.000097,-11.929947,-0.106382,-0.002564,-0.042695,31.245812,-0.002727,0.607119,14.752204,0.116792,-0.220187,9.248883,-0.002320,1.894469,-6.149494,1.222368,-0.000480,0.008630,0.000720,1.394513,4.772456,-0.000203,32.561128,-3.747049,0.001562,6.570969,-4.861575,-1.021469,-0.000639,-0.000175,0.000115,-0.000271,-18.523841,-0.000002,-9.882553,7.301293,-0.164319,-0.000163,-6.461928,-6.698200,-2.981631
20010427,0.002204,0.859391,1821.458756,0.164891,11.168573,0.000431,10.354931,-0.063622,-21.222436,-0.067652,-0.460175,-81.297392,-1.647778,-2.252865,0.117672,-0.021531,1.278578,0.079033,0.057332,-12.143364,0.001200,0.251599,-0.274749,-0.141054,0.010109,-0.033070,1.034626,0.841165,-0.470974,0.027673,22.373538,2.646850,0.015085,29.421870,7.224830,73.769756,27.281626,0.227630,0.065252,0.000623,10.960192,-0.005203,-0.000182,0.026479,40.233766,8.371466,-0.013014,-15.288911,-6.462565,-11.324171,-0.004348,1.858662,3.220033,10.353065,-24.084677,-7.007956,-0.454696,0.199419,-0.000377,-5.566503,-13.338288,0.000071,-0.000014,29.650921,24.007879,102.790104,0.002418,0.013320,54.582579,-4.965338,13.739598,7.577975,0.001324,0.143611,-0.000007,4.729822,0.006844,-3.606916,0.017588,-0.006988,0.002816,0.000846,-0.000081,1.740575,-0.935390,-0.002031,-12.596140,0.007921,-0.014215,508.029631,-0.000697,7.875263,5.384314,-0.063752,-2.174350,24.073403,0.046704,0.005042,0.000338,0.001926,12.993972,0.000171,-36.633787,-495.911455
20010430,0.005468,0.864844,274.812088,0.022676,-0.079069,-0.013513,-0.779060,27.414745,35.953442,-6.247408,-2.859312,0.210234,6.166035,3.407530,-62.090583,-0.706450,3.405633,-0.009667,-4.726186,1.974091,-4.313094,-0.002167,-0.827268,-0.810811,-8.733042,2.314605,-0.303344,-0.009561,-2.095916,-0.122967,0.670828,-1.487996,-0.467092,11.506958,-0.001489,-3.356177,3.268628,-1.056811,-0.006099,-0.141307,5.240447,-0.528783,-0.001838,-0.371696,-0.000597,0.134018,-0.032514,-0.199359,-0.005554,0.219717,0.796142,-2.916552,0.353525,-0.312907,-4.370347,-0.230021,-0.042826,-0.003610,-0.097460,-0.001376,-1.916656,1.621110,1.313135,0.433323,0.000023,-0.049666,0.403304,7.733441,-0.105711,1.346782,-0.070141,0.048378,-0.034091,-0.022248,-0.003858,-0.309625,-2.945913,0.331050,-0.003684,3.581820,-4.433636,2.074627,0.000651,0.078058,0.195632,4.983517,0.156584,0.354519,1.666230,-3.185480,0.323823,3.478238,-0.000722,0.225338,-0.191162,2.737079,-2.549281,-4.921087,0.000857,0.566288,3.243205,0.004582,0.583648,-3.185480
20010501,0.001516,0.866359,1840.272007,0.128949,-0.302792,0.706716,1.514811,-0.112302,0.126713,-0.000783,-2.796536,-22.396342,-0.030756,0.000252,-57.762133,-2.223479,2.531850,1.511364,3.546794,-12.690962,-0.204850,6.461391,0.169101,22.356692,3.167998,-0.215821,-3.685667,-2.125386,22.178532,0.007199,-0.034464,0.003692,-0.118010,0.228457,8.506534,18.156318,28.704032,41.999109,0.003393,-19.346647,-1.571207,-0.043740,0.000165,-0.587422,-15.541462,-0.044016,20.953820,-6.983461,-0.177618,-8.672901,0.000149,0.444356,0.143297,-29.376653,-11.319591,0.002041,58.483418,-16.314137,-5.357048,2.705384,22.046044,0.010094,0.277475,1.846524,5.767261,110.100628,-16.677500,-33.380571,41.004502,-6.657510,-0.037193,4.426154,53.844704,1.892876,2.674920,-0.011296,0.038813,-0.000115,-0.051534,-0.000026,0.243810,-0.000333,0.148659,-0.014252,-0.014005,-0.006478,0.402206,0.008361,11.080214,-499.699824,8.127852,-1.175301,3.777358,-0.213676,-1.163905,1.170284,-11.550819,9.524378,-10.794590,0.046098,10.116309,5.286489,0.011126,500.300176
