yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20000809,-0.000338,0.009108,1089.699524,-0.007902,-1.921417,0.439950,-0.548389,-0.143044,-1.110913,-0.786341,-1.191257,-4.655940,-3.483227,-0.763368,-6.638015,0.110844,0.049548,-2.650348,-0.726711,-1.104861,0.298225,0.752626,1.405984,2.402805,-0.630942,0.160481,1.772440,-0.375490,2.019735,-0.045302,-1.471908,0.011970,0.450310,0.834302,0.646070,-0.303331,-1.824118,0.196228,0.605346,0.030545,0.445742,-0.997478,0.002400,0.072594,-1.003226,-0.827084,1.424420,-1.176873,-1.112850,1.477027,1.607982,-0.131759,0.972610,0.318905,-0.570896,1.060558,1.840459,0.136933,-1.310664,0.500894,-0.282278,-0.903087,-0.639372,0.299264,0.025184,11.902252,0.062752,-2.771414,0.343959,0.349770,-0.010528,-0.101016,-0.018456,0.482181,0.494411,-0.010946,-0.235513,0.113483,0.434345,-0.003439,1.352199,-0.355366,0.028752,0.124929,-0.000211,-1.245333,0.011900,-0.268004,-0.387127,499.906675,-0.816542,-0.572763,0.268688,0.167734,0.082216,-0.053216,0.737311,0.074907,0.366356,-0.547425,-2.333824,0.051409,0.815977,-500.093325
20000810,0.000712,0.009819,89.637937,0.033430,2.028494,0.981049,0.376846,-1.978045,0.649911,2.083662,-0.130620,0.002547,0.262741,-0.649546,1.673344,0.630160,1.314057,-2.812821,0.655120,-0.091794,1.241570,0.902605,0.639845,-0.870742,1.593890,0.003636,0.969173,-0.027050,-0.285169,-0.295547,-0.907452,-0.004522,0.229807,0.413374,-0.536145,4.385080,-3.162660,-0.136255,-1.421505,-0.348344,-0.188295,1.671178,0.073827,-1.627979,1.317385,0.366755,0.168254,-2.240422,-0.642764,0.121247,1.468552,-0.442269,0.556621,0.120313,0.549115,1.064675,2.094099,3.157253,-0.311960,-0.293971,0.105336,0.153670,1.225847,-0.121926,-0.292283,-6.584066,-0.612249,2.441708,1.491541,-0.680551,1.034740,0.411822,-5.955500,-0.778780,0.100796,-0.700082,0.438928,-0.042055,-1.430915,-0.003592,0.211218,0.133998,0.221498,0.515389,-0.077788,0.018982,-0.872306,-1.132823,0.971049,0.100015,-0.344477,0.182802,-0.504206,0.029462,-0.834252,-0.000412,-0.121698,0.100825,-0.002063,-1.125345,1.315177,1.246273,-1.697414,0.100015
20000811,0.002366,0.012182,59.801657,0.019157,0.593822,-1.522092,0.239907,0.348002,0.227368,-0.367016,0.190310,-0.054210,-1.586520,0.712803,-0.180046,-0.910225,0.425609,0.235579,-0.636424,-0.358350,-0.082085,0.631574,0.524170,0.207867,1.404391,-0.080570,1.809383,0.276002,-0.722819,-0.427862,-2.515939,-0.438990,0.257303,2.381855,-1.773431,-2.213796,-0.088057,0.147760,-0.397946,0.646653,-0.357499,0.083375,0.995181,0.164446,-3.443579,-0.110343,1.064416,0.541622,0.507196,-0.255782,0.064042,0.513154,0.414474,0.089226,-0.436676,0.608150,2.546793,1.525236,-0.134814,0.032834,-0.623405,0.025738,-0.032415,0.034692,0.002671,3.126411,0.139705,1.369789,1.680189,0.107409,0.016602,0.004473,-3.557560,-0.176401,-0.085178,-0.101807,0.057593,-0.130847,-1.243593,-0.003119,0.701695,0.193591,0.152059,0.205397,0.038147,-0.030939,0.021744,0.287529,0.115431,0.074192,-0.149214,0.062989,-0.238364,0.100260,0.082542,-0.241898,-0.989737,-0.019994,0.329286,-0.559714,-2.048760,0.623243,0.435572,0.074192
20000814,0.004050,0.016224,91.793394,-0.213665,-0.293897,-0.204329,0.030329,1.319783,2.238428,0.004108,0.506334,-0.799321,0.908877,-1.512586,-6.080231,-2.290420,-2.321465,2.141637,-1.151594,-1.169629,0.485516,0.415081,0.759480,1.385566,-1.090593,-0.006052,-0.051133,0.842726,0.110265,-0.010680,1.028646,-0.375286,0.496808,3.812148,-0.306763,-3.502708,0.168727,0.388867,0.554033,-1.530029,-0.074148,0.191515,3.530128,0.337571,-0.365384,-0.856905,0.154258,0.748140,0.150888,0.420575,-1.563092,-0.521445,-1.343191,-1.039697,-1.058023,-0.515354,0.503105,-1.628289,-8.477879,-1.073329,-0.008195,0.517040,0.340131,1.287273,-0.507513,-5.331701,0.042099,3.866405,0.703335,-0.080300,0.041511,-0.229081,-0.013520,0.203884,0.167591,0.392223,0.480209,-0.009374,-1.193066,0.389287,-1.661196,-0.012553,-0.186151,0.020732,-0.294859,-0.209757,0.529136,-0.549937,-0.113421,0.465840,-0.683273,-0.303912,-0.717823,0.076986,-0.777920,-0.949679,-0.001795,0.230553,-0.053072,-0.601650,0.379627,0.660657,1.196294,0.465840
20000815,0.000190,0.016414,1097.050186,0.007227,-0.033196,-1.228621,0.507067,1.112488,0.758526,0.214572,0.965270,1.317860,4.027439,-0.414923,7.380709,-0.040989,-1.431805,2.632498,-0.261288,0.514132,-3.533678,-1.328732,0.015619,-4.733774,-0.491609,0.018033,-1.487954,0.369618,0.558399,0.000551,-0.423381,0.053029,-0.130937,-0.197282,-0.485278,-1.760076,0.470927,-1.841406,-0.685689,0.887726,-0.158191,1.331805,-0.401554,-0.020016,-0.672616,-0.000219,0.303148,-0.423843,-0.155897,-1.008748,-0.180804,1.904394,-0.709709,2.044324,0.119149,-1.252107,-3.791094,-0.046473,-6.484304,0.121142,2.183105,0.868627,0.745926,0.066128,2.158685,0.001356,-0.657892,0.049351,2.083151,0.018829,-0.972427,-0.409782,7.240090,0.865692,-0.060063,-0.053775,-0.205342,0.182034,-1.091517,-0.575445,-1.707667,0.189774,-0.148289,0.631789,-0.140264,0.071529,0.406824,-0.356894,0.043002,500.436411,1.293296,0.328596,0.151877,0.136383,0.144624,-0.396959,-0.386277,-0.034815,0.245557,0.835629,2.335036,1.147289,-1.983978,-499.563589
20000816,0.000296,0.016710,1084.223894,0.019383,0.726098,1.190978,0.916656,1.398485,-0.068123,1.190289,-0.863247,-1.334109,0.520516,-0.318234,-4.182019,2.447640,-0.404632,-0.702025,1.297172,0.434564,0.038959,-0.189313,1.203229,-0.137155,1.748176,-0.287676,-1.112323,-0.129450,0.879486,0.262197,-0.500171,-0.274451,0.734835,2.181345,-0.687771,-4.633370,-1.089036,-1.244030,0.589945,0.956640,0.327498,-0.138359,0.622872,-0.068022,5.981268,-0.099792,-0.276147,-1.465144,0.359472,0.448372,-0.580857,-0.627504,1.732574,-0.010041,0.015084,-0.635283,4.961239,0.974085,3.234821,-0.102341,4.548163,-0.206873,-0.331434,-0.111540,0.728889,-1.356305,-0.150415,0.225170,-0.510438,-0.141766,-0.423508,-0.267238,-2.135758,0.865825,0.229101,-0.136862,-0.228603,-0.123300,1.483594,0.505583,0.578634,-0.021716,-0.309438,-0.279490,0.404656,1.370032,0.939630,-0.259420,0.989457,499.800465,1.029386,0.347309,-0.193336,0.157681,0.658908,-0.146146,0.382669,-0.425698,-0.120665,-0.001330,-0.191736,-0.606887,-0.564186,-500.199535
20000817,0.002835,0.019541,48.712509,-0.204024,-0.089231,-0.102793,-0.185693,-0.014448,-4.634238,-1.238336,-0.318163,0.342254,0.035047,-0.002919,-6.429766,0.126748,0.134843,0.664484,-0.322185,-0.141766,0.168315,0.105970,0.406276,0.329310,-0.591771,0.223262,-0.001729,0.131086,0.280287,-0.032650,-1.468357,0.076578,0.015579,-0.021081,0.081624,1.573679,-0.928493,0.220465,-0.444708,-1.010465,0.221330,1.130487,-1.269453,-0.013830,-0.749297,0.216873,0.482432,-0.456433,-0.127714,-0.369451,-0.045413,-0.080536,0.149492,-2.491857,0.542343,0.262740,-1.611932,1.555094,0.322895,-0.180203,1.466729,-0.305736,-0.079954,-0.089409,-0.366241,0.120889,0.062351,0.641740,1.221354,-0.151533,0.816456,-0.324447,1.199162,0.040709,0.020237,0.037683,0.606790,0.110837,-0.344993,0.086448,-0.440184,0.002875,-0.041695,-0.064303,0.053103,-0.015448,0.269355,-0.341333,0.243282,-0.261517,-0.412044,0.008284,0.283970,0.259095,-0.385472,0.269630,0.017686,-0.044881,-0.019896,0.295707,0.648677,0.752526,0.051928,-0.261517
20000818,0.006155,0.025676,92.999402,0.047338,-0.848861,-0.135204,0.269940,-0.317319,0.416809,1.063405,-1.753817,-0.011195,-0.125882,-0.691845,9.601365,7.513368,-1.719342,0.914104,0.370531,-0.010622,-0.345155,0.754285,-0.344960,0.634535,3.753723,-0.022810,-2.383549,-0.021140,-0.119726,-0.344530,1.464603,-0.069400,0.928231,-1.287214,-0.570732,-1.372425,-2.717198,0.793874,-1.417599,0.013329,-0.751717,2.614709,2.574185,-0.003400,-0.775865,-0.058939,-2.343041,1.130805,-0.045476,0.186901,0.939195,-0.109805,0.905045,0.320443,-1.160509,-0.235338,-3.495260,-1.015056,-2.167217,0.055010,-0.006180,1.162335,-0.075518,-0.070920,1.978405,-4.123406,-0.036079,2.235542,1.281043,-0.110094,0.258353,-0.137241,-3.911286,-0.320595,-0.137292,-0.189148,-0.709441,-0.114679,-0.210014,0.000235,-0.844595,-0.001382,-0.090816,-0.104587,-0.351281,0.035760,-0.564669,0.243351,-0.031463,-0.134967,1.462672,-0.409540,0.628035,-0.039855,-0.163679,-0.000989,-0.026981,0.003395,0.254830,0.265933,1.672601,-0.012415,-2.442293,-0.134967
20000821,0.005105,0.030769,11.052648,0.155083,0.288276,-0.012134,-0.062696,-0.010204,0.579302,-0.032356,-0.051942,-0.009305,0.090490,0.186330,0.416211,-0.643943,-0.005194,0.274307,0.174311,-0.009998,-0.007704,-0.021991,-0.127407,0.082297,0.065441,-0.017371,-0.029274,0.022470,-0.009934,-0.103480,-0.020063,0.014082,-0.011155,-0.120475,-0.073219,-0.279978,0.329588,0.090163,-0.018341,-0.007588,0.065876,-0.091646,-0.284503,-0.000758,0.257237,0.149471,-0.062637,-0.001959,-0.050907,0.024142,-0.065417,-0.098010,-0.052148,-0.008713,-0.005167,-0.111677,0.999513,-0.221702,0.651574,0.007984,-0.237210,-0.029519,-0.015644,-0.033878,-0.000450,-0.489265,-0.023729,-0.133502,-0.129648,-0.006543,0.006428,-0.085158,0.696182,-0.031376,-0.003253,0.188381,-0.088856,0.057190,-0.010769,-0.068950,0.015687,0.024906,-0.055969,-0.066138,-0.016433,0.257443,-0.045142,-0.000929,-0.001286,-0.002182,0.226054,-0.015731,-0.053904,-0.044576,-0.001171,-0.001632,0.101542,-0.019091,0.040483,-0.099757,-0.066081,-0.018998,-0.029343,-0.002182
20000822,0.000291,0.031060,1065.515634,0.003547,0.443651,0.315715,0.176372,-0.586649,-0.036684,-0.155056,-1.753346,-3.323506,-2.269285,-0.002756,6.356812,2.728690,1.417988,-1.901799,0.703595,-1.221611,-0.135594,0.615196,0.279215,-0.570829,-0.143113,0.065624,-0.325378,-0.112771,1.355359,0.385886,2.554410,-0.160744,0.002014,0.107094,-0.234128,0.458782,0.780317,0.499563,0.413173,-0.323487,0.287576,-0.438465,-0.902359,-0.859352,-1.695806,-0.198263,1.593251,-0.190653,0.018553,-0.098639,-0.230905,1.444349,-0.080202,1.206351,-1.370763,-0.049766,-0.093384,-0.373508,-1.941402,-0.000004,-4.223174,0.207189,0.117439,-0.000314,0.695294,1.111364,-0.684206,2.244060,-1.036369,0.104885,0.359809,0.001299,2.181908,0.078202,-0.013833,0.840677,0.017780,-0.127557,0.151409,-0.041984,0.037423,0.038762,0.076896,0.314816,0.152998,0.197998,-0.218479,-0.716071,0.230353,-499.554406,-0.016587,0.333314,-0.270938,0.106975,-0.173626,-0.250297,-0.044991,-0.030607,-0.108802,-0.627918,-0.575369,0.391451,-0.372471,500.445594
20000823,0.003993,0.035045,59.742093,0.084723,-0.029169,0.107559,0.527611,1.340820,3.225092,0.556975,-1.793486,0.221585,0.648054,-0.267973,-4.164308,-2.391862,-0.419818,0.581138,0.429284,-1.124724,-1.571500,-0.916374,0.711642,-0.582928,-0.039777,0.000035,-0.395568,0.534470,1.474261,-0.085419,-0.228863,-0.560701,0.634297,-0.407257,-0.401992,-1.851808,1.054150,0.720191,-0.147576,0.094477,0.372109,0.048140,1.838342,-0.074132,-0.081360,0.726060,0.988117,-0.166847,0.938038,-0.169629,-0.325344,0.427528,-0.536118,-1.445697,0.246983,-0.245161,0.182185,-0.023191,-0.018910,-0.040101,-0.918137,-0.211428,-0.803735,0.024112,0.650014,4.782474,-0.629901,0.423334,-0.000853,0.143398,-0.528519,-0.416969,4.137194,0.529881,0.297175,-0.024699,-0.068612,-0.286129,0.800160,0.021604,0.044058,-0.095969,-0.040707,0.089741,-0.020593,-0.000462,-0.012452,-0.063568,0.192437,-0.118138,-0.000421,-0.100096,-0.480190,0.179225,0.482248,0.701958,-0.000031,0.273641,-0.113031,-0.138846,-0.529795,-0.572081,-0.539203,-0.118138
20000824,0.000075,0.035120,1082.186194,0.000576,-0.137937,0.376194,-0.150749,-0.003523,-2.106215,1.930658,-1.901527,-0.808566,3.756050,-1.029388,-2.020779,4.829694,0.545968,2.070703,0.441991,0.847750,0.737046,-0.099127,-0.069168,-3.685285,-0.503743,-0.083139,1.271834,0.380740,-1.070251,0.289672,-1.304603,0.562170,-0.353092,-0.730090,-0.464215,-0.306718,1.791270,1.621166,-0.226259,-0.139747,-0.433890,-1.917318,0.236948,-0.366068,-2.702914,0.621683,-0.228173,1.331626,-0.527078,0.437644,-0.309293,1.048991,-1.287961,-1.071179,0.032455,-0.795439,-1.224411,-0.056840,-1.767257,-0.070358,-1.104272,0.745609,0.300887,-0.059618,0.374164,3.133371,-0.167712,-2.971782,1.612840,0.123017,-1.419237,0.487497,5.286623,0.754601,-0.390220,-0.010476,-0.283550,-0.090576,-0.359721,-0.421988,0.249561,0.089326,-0.266510,-0.193294,-0.280320,0.000038,0.375302,-0.211325,-0.000604,-499.509674,0.064092,0.438028,0.260885,-0.096513,0.132034,0.296029,-0.728070,0.448169,0.000196,-0.713876,-0.366063,0.579860,-1.183786,500.490326
20000825,0.003232,0.038346,57.899467,-0.046655,-0.702556,-0.121064,0.103298,-0.084586,3.705777,1.171644,-0.236291,-2.330744,-1.485472,0.408626,-0.000052,-1.309034,0.105850,1.071028,0.815355,-0.524584,0.183745,-0.281665,-0.309322,1.015862,-0.813772,0.014178,0.692249,-0.032942,0.142288,-0.081569,1.131280,-0.194697,0.025820,1.043520,0.017035,2.091542,-1.323473,-0.524527,1.115146,-0.217108,0.103647,-0.657464,0.428228,0.000533,-0.127089,0.460225,0.583632,-1.171275,-0.027641,-0.403373,-0.458129,0.000515,-0.074781,1.190486,1.025272,0.859967,2.213556,-0.518975,-1.023264,0.288013,-4.862011,-0.689338,0.097255,-0.138246,0.262664,-0.155636,-0.739379,-0.214813,0.096152,1.352672,0.311033,-1.126815,-2.432477,-0.055939,-0.077497,-0.071569,-0.008348,0.047101,-1.292480,-0.010363,0.832127,-0.022657,0.016792,-0.001010,-0.000175,0.019004,0.064291,-0.370593,-0.109177,-0.084507,0.555767,0.229497,-0.690046,0.291704,0.156773,-0.021717,-0.084646,-0.517347,0.163238,-0.698692,-0.561754,1.094692,-0.143201,-0.084507
20000828,0.006171,0.044499,40.469203,0.332408,0.001585,-0.281560,-0.355143,-0.576612,0.370747,1.089639,0.546030,4.181139,0.417798,0.376054,1.615622,-0.044355,-0.456074,0.000846,-0.227142,0.746748,-0.362849,0.065528,0.202335,0.510200,0.308500,0.154070,0.099161,0.320407,0.027066,-0.289085,-0.854901,0.255249,0.432883,-0.001539,-0.141518,-2.064476,0.207242,0.179064,-0.004269,0.000013,0.171287,-0.250380,-0.000369,-0.082190,0.009434,-0.033666,-0.451472,0.768922,0.098882,0.156448,0.503549,-0.411648,-0.246602,0.063120,-0.191032,0.079550,-0.001135,-0.626989,5.184160,0.320475,-0.952681,-0.319055,-0.062534,-0.244124,0.120926,0.120165,-0.089408,0.545698,-0.198641,-0.691886,-0.507627,-0.016609,2.899576,-0.598735,0.050725,0.063480,-0.197158,0.217779,0.341592,-0.104712,0.677706,-0.009424,0.096904,-0.142853,-0.113633,0.372148,0.056290,-0.067291,0.074552,-0.117018,-0.134071,0.022897,0.359658,-0.097425,0.005114,-0.420046,-0.073864,-0.063580,-0.214068,0.350109,0.321083,0.518335,0.282249,-0.117018
20000829,0.001191,0.045688,115.893626,-0.210507,-1.880066,-2.163788,-0.099025,-0.732769,-0.060077,1.047502,3.804487,-2.630580,-0.023469,-1.712202,-0.000263,-0.024668,-2.181137,4.340183,0.457747,-0.597918,-3.538739,-2.622088,-0.194539,-0.807758,1.156785,0.419291,-0.229633,0.122962,-0.088482,1.081943,-0.550091,-1.531213,-0.956573,-0.513581,2.482187,-2.161978,-2.316450,-4.483387,-0.192542,0.620713,-0.166694,-0.403250,3.940603,-0.478645,7.577236,0.485588,-0.564358,0.905623,-0.581194,-1.276074,-0.565522,0.225670,-0.198184,-0.025071,2.122990,-1.178040,-4.288155,4.672454,-10.565861,-0.685077,-6.961063,0.866573,0.846337,-1.333578,-0.016579,-0.650612,-0.523593,-0.228099,-0.146982,-0.264528,-0.700915,-0.380351,-0.017803,1.534744,0.024215,0.254936,-0.056330,0.341852,-1.267538,0.117548,0.483306,-0.116043,-0.257418,0.390236,-0.079990,-0.006997,0.291439,0.071070,-0.738678,-0.491304,1.268223,-0.364012,0.445363,-0.074495,1.363745,0.460617,0.676925,-0.615340,0.402772,-0.349191,0.067245,-0.743122,0.377516,-0.491304
20000830,0.000148,0.045836,1062.261911,-0.001178,-0.928922,0.735794,-0.268636,-0.018691,-2.051290,0.007745,-0.186661,-3.528060,-1.713059,-0.015238,2.938546,-0.004616,-0.731986,-0.857544,-0.533841,-1.320690,-0.162534,0.049812,-0.039208,-0.103569,-0.498698,-0.153607,2.017092,-0.032061,0.543188,0.677144,-0.004406,-0.062497,-1.054797,2.287319,0.691203,-1.110486,1.598579,-0.138064,-0.047721,0.697440,-0.353629,-0.846932,1.711341,-0.223609,-0.413266,-0.545245,1.331762,-0.861555,-0.755186,0.495298,-0.111806,-0.000003,-0.027300,1.044239,-0.413384,1.292460,-1.464281,0.313893,-0.275031,-0.308633,0.209377,-0.486670,-0.037186,0.317911,0.196957,3.683505,0.554185,0.914323,0.127983,-0.636814,-0.199684,0.047885,-0.003121,-0.394253,0.079476,-0.007256,-0.016713,-0.391263,-0.069548,-0.467561,0.817976,-0.120804,0.322853,0.259013,-0.009233,-1.480560,1.261918,-0.051476,-0.584909,500.236463,-0.506186,0.554167,-0.334674,-0.270824,0.563932,-1.005936,-0.372090,-0.226463,-0.179309,-0.421842,-1.551744,0.498558,1.426178,-499.763537
20000831,-0.001113,0.044723,41.787138,-0.108075,-0.281612,-0.384135,-0.445962,-0.014695,-3.849618,-1.592611,0.053034,2.201316,-0.504775,-0.510815,-1.752313,0.078542,-0.097398,0.261526,0.003927,1.012502,-0.198124,0.250799,0.046142,-0.055769,-0.408583,-0.016325,0.612754,-0.228189,0.205546,-0.057958,0.371135,0.048204,0.002436,-0.223764,-0.353335,-2.826844,0.933765,0.049382,0.363982,-0.093488,-0.106431,0.100191,1.939398,-0.111602,1.110184,-0.549656,1.726249,0.678347,-0.037876,-0.561266,0.019556,-0.715767,-0.483385,0.899836,-0.282138,-0.422096,-0.395515,0.016360,0.334290,0.010487,-0.470708,-0.589798,0.093701,0.127393,0.061538,-0.147933,-0.383616,-0.493945,0.001545,-0.714604,0.214353,-0.246487,-0.144848,-0.054524,0.023851,-0.346248,0.427020,0.055566,-0.271900,-0.320835,-0.000251,-0.009562,-0.058837,-0.276503,0.179541,0.979636,0.336886,0.471441,0.306213,-0.040028,-0.312479,0.130846,-0.075092,0.235992,0.166106,-0.000356,0.163760,0.163217,-0.104897,-0.256508,-0.122818,-0.106795,1.167000,-0.040028
20000901,0.000152,0.044875,1042.144701,0.000323,0.432313,0.056034,-0.102833,-0.156589,3.264290,-0.001427,-0.089257,0.317302,1.665960,-0.225146,0.171781,-2.841068,1.174712,-0.223477,0.404689,0.087047,0.125076,-0.108878,-0.401904,-1.625600,0.034103,0.029425,-0.230793,0.394652,-0.275440,0.143280,-0.045842,0.045587,0.171095,-2.064073,0.340947,2.381540,-0.639833,-0.552576,-0.221950,-0.035116,0.166026,-0.017471,-0.968797,-0.022257,-0.001906,0.445773,-1.058590,0.360143,0.016432,-0.133062,-0.134577,0.179590,0.148224,-0.096714,0.870314,-0.506575,-0.807368,2.635229,-0.198860,-0.104343,-0.025448,0.364215,-0.259324,-0.061402,-0.049210,-2.147520,-0.063936,-0.299004,0.300222,0.462417,-0.002521,0.323889,1.915618,-0.056626,0.064814,-0.265305,0.010149,0.166327,-0.306926,0.018683,0.238784,-0.167243,0.161783,-0.091205,-0.374408,-0.442897,-0.225407,-0.314265,-0.072031,-500.016825,0.412194,-0.242425,-0.005581,-0.336821,0.047991,-0.068011,-0.311383,0.043382,0.047062,0.485470,-0.213416,0.132672,-0.592823,499.983175
20000905,0.000068,0.044943,1091.004515,-0.003207,-0.205886,0.253023,0.025466,0.718532,-0.115974,0.691781,0.107250,-0.636802,-0.009609,-0.525659,-9.950109,-0.780974,-2.466484,0.239544,0.508582,0.958529,-0.216703,-1.592696,0.460814,-0.186039,-3.154246,-0.034830,0.804802,-1.176706,-0.169572,-0.088783,-1.573744,-1.023239,0.281258,-0.309283,0.401284,-2.263602,2.013226,0.603961,-0.489696,1.582949,1.303237,-1.200869,-0.588403,-0.044348,2.372527,0.541677,-0.332283,1.290851,0.469195,0.196833,0.016610,0.640728,-1.127539,-0.227747,0.672028,-0.167984,-1.252376,4.041633,0.206685,-0.323680,-0.503044,0.639615,-0.899049,-0.427508,-1.690902,12.700513,-0.052999,-5.543982,-0.297662,-0.157077,1.572626,0.436919,0.208824,-0.120649,-0.272712,-0.407039,-1.155992,-0.146826,-0.273871,-0.687004,-0.051152,-0.009064,0.000071,0.047207,0.641815,0.717871,0.179931,0.652323,-0.635970,-499.321641,-0.301753,0.198617,0.200386,-0.053193,0.979023,-0.360099,-0.225139,-0.046231,-0.168317,-0.016029,1.107903,-1.190946,1.387793,500.678359
20000906,-0.001643,0.043298,25.094373,-0.047765,0.686987,-0.234524,0.232994,0.551723,-0.005219,-0.032781,-0.030036,-0.270696,1.166379,0.323352,-0.757767,-0.001663,-0.073204,-0.194137,-0.349901,-0.119774,-0.126795,-0.052020,0.036558,0.296125,-0.466696,0.001634,-0.030621,0.029542,-0.475980,-0.242839,-1.082015,-0.006257,0.046748,-0.342247,-0.245532,-0.103771,-0.211790,1.091757,0.303088,0.051208,-0.138595,-0.098600,-0.141393,0.026327,-0.056030,-0.264503,-0.114649,0.554036,-0.058490,-0.177488,-0.001326,0.154549,-0.000383,-0.127842,-0.243075,-0.319783,-0.349969,-0.069183,1.498105,-0.004985,-0.003200,0.518681,-0.016079,0.198762,-0.139540,-2.531828,0.051706,0.682222,-0.237244,0.506944,-0.110713,0.182569,-0.003551,-0.004330,0.033289,-0.171571,-0.190386,-0.015925,0.096511,-0.033536,0.083512,0.055721,-0.001104,0.171971,-0.059803,-0.167380,-0.129250,0.312673,-0.202005,0.067201,-0.215047,0.152007,0.298125,0.073322,-0.014182,0.210115,-0.245599,0.010572,0.069808,0.702165,-0.660154,0.351687,-0.371507,0.067201
20000907,0.002601,0.045896,63.319209,0.171274,-0.950362,1.124959,-0.445400,-0.418237,-0.226058,0.238486,-0.041487,-2.898164,0.908521,0.295786,4.549911,0.167241,1.902675,0.055226,-0.017294,-0.698828,2.950965,1.903536,-0.123601,-1.241389,-0.158950,-0.010159,-0.276775,-0.197535,0.126902,0.208797,0.108319,-0.003880,-0.797816,0.785109,-0.076589,0.992573,1.218104,1.855197,0.488175,0.632524,-0.378200,-1.138530,-3.930249,0.408492,0.246365,0.001729,-0.432353,-0.101621,-0.390819,0.077576,0.160487,0.443545,0.682442,1.269603,-0.033683,-0.311755,3.794820,-1.953583,3.940911,0.046772,0.040022,0.443965,0.017298,-0.000274,0.324770,0.047086,0.567809,-2.615730,-1.419997,-0.204777,0.382329,-0.012909,-0.136436,-0.198869,-0.043939,0.123012,-0.156389,-0.000103,-0.241444,-0.069088,1.192833,-0.151954,-0.041434,-0.073426,0.067431,0.128775,0.377700,0.606137,0.349471,-0.011303,0.128270,0.040354,-0.273365,-0.175604,-0.070351,-0.095218,-0.010211,0.025650,-0.023713,0.633402,-0.974509,-0.885761,-1.085725,-0.011303
20000908,0.003548,0.049438,12.339197,-0.111220,0.090945,0.123098,0.116269,-0.057832,1.210527,-0.020061,-0.404016,-0.487267,0.006572,-0.013472,-1.052955,-0.648884,0.029895,0.118442,0.210469,0.070497,0.301866,-0.321856,0.012701,-0.102421,0.040832,-0.049555,-0.074741,-0.120484,-0.264650,0.005173,-0.010590,-0.001835,-0.051988,-0.032971,-0.137048,-0.304912,0.367411,-0.093398,0.144749,-0.122155,0.107603,-0.208923,-0.670331,0.000077,-0.056927,0.012927,0.246821,-0.023071,-0.027846,0.067726,0.006179,0.039966,0.002134,-0.014821,-0.114919,-0.063592,-0.158259,0.126678,0.051252,0.011878,0.576070,-0.005385,0.007827,0.012549,0.158309,-0.156834,0.021389,-0.103641,-0.018324,-0.018100,-0.158250,0.024052,0.450245,0.080133,0.005416,-0.044264,0.005698,-0.074211,-0.018916,0.042367,-0.192806,0.034192,-0.027921,-0.010440,0.011290,-0.000981,0.011417,-0.072462,-0.000168,0.072639,0.065123,0.054336,-0.038881,-0.016328,0.078723,0.000661,-0.043213,0.004621,-0.004211,-0.018579,0.030339,-0.120082,0.140698,0.072639
20000911,-0.001019,0.048418,10.169722,-0.104407,-0.000921,-0.208586,-0.057527,-0.099056,-0.035278,0.395550,0.509563,-0.051475,-0.169114,-0.121418,-0.006840,-0.151439,0.423793,-0.206785,-0.049779,0.081144,0.368097,0.044609,-0.129695,-0.031705,0.043302,-0.040321,-0.065468,0.178606,0.001345,0.021939,-0.030536,-0.037504,-0.015365,-0.253924,-0.033945,0.384551,-0.067154,-0.260073,-0.016399,-0.000004,0.229419,-0.095809,-0.034560,-0.086129,-0.065663,-0.008264,-0.053934,0.022752,0.032623,-0.012737,-0.076050,0.221132,-0.012852,0.414958,-0.029972,-0.135582,0.229762,-0.020162,-0.456212,-0.051888,-0.339397,-0.075956,-0.038781,0.013435,0.171437,-0.471731,-0.106940,-0.000004,-0.107110,0.048592,-0.009259,0.148854,-0.114933,0.002356,-0.029842,0.026507,0.047725,0.018717,-0.192496,0.012432,0.074419,0.001749,0.010024,0.000796,0.115784,0.000887,0.045362,-0.062348,-0.041340,0.001031,-0.033635,-0.003228,0.091339,-0.076959,-0.319998,-0.052297,-0.032939,-0.036684,-0.005577,-0.056882,-0.127295,0.089282,0.029060,0.001031
