yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20021106,-0.003889,-0.737199,12.733305,0.026500,0.000000,-0.019841,-0.000452,-0.071116,0.000045,0.000984,-0.000059,-0.000039,-0.000142,0.009720,-0.191025,-0.000255,0.010709,-0.181919,0.200610,0.000001,0.000006,0.096247,0.003336,0.778950,-0.000003,0.000274,-0.000006,-0.242153,0.000326,-0.000001,-0.009359,-0.322100,-0.051105,1.054378,-0.004882,1.397152,0.086845,-0.316280,-0.000001,0.000244,-0.100086,0.000001,0.337999,-0.000463,0.180120,-0.000167,0.243578,-0.954060,-0.076387,0.000024,-0.000001,0.000730,0.068560,0.000594,-0.014321,-0.000859,-0.590703,0.000007,-1.526262,-0.000000,-0.000029,-0.041078,0.000001,-0.321118,0.243974,-0.002165,0.000025,-0.003447,-0.031670,-0.518529,0.246122,0.263243,0.000001,0.062502,-0.032068,0.359810,-0.000000,-0.000029,0.000005,0.272509,-0.000063,-0.001066,0.091280,-0.068195,0.125675,0.000018,0.000469,-0.000325,0.020287,0.000013,0.001358,0.070991,0.090722,-0.000010,-0.001132,-0.000013,-0.159910,-0.109468,0.047267,0.000001,-0.233267,-0.000305,0.167646,0.000013
20021107,0.002435,-0.734768,28.135384,-0.107700,0.000007,0.422336,0.000000,-0.332676,1.096403,0.466214,-0.000008,-3.616931,-0.475183,-0.000145,-0.000000,0.000959,-0.000032,-0.071607,0.767804,0.233021,-0.005431,-0.000002,-0.000072,0.042011,0.128629,-0.000015,-0.000000,-0.000016,-0.206647,-0.033423,-0.000006,-0.000000,0.000356,-0.565976,-0.069754,-0.378640,-1.007703,-0.591108,-0.503867,0.000000,-0.000045,-0.000027,0.000002,0.015766,-0.652517,-0.312915,0.000059,-0.000010,-0.000087,-0.000007,0.476746,-0.000003,0.000033,0.000065,0.185617,-0.000324,-0.000000,1.890882,-0.323440,0.441783,-0.000001,-0.083160,-0.020051,-0.044192,0.000000,-0.000002,-0.000000,-0.000000,0.000050,-0.000002,-0.065444,-0.003847,-0.000000,-0.072471,-0.000025,0.002218,-0.000000,-0.000000,0.000000,0.000326,0.002986,0.201788,0.257980,0.244773,0.000799,-0.243328,-0.196572,-0.454132,-0.000005,5.047957,-0.003087,-0.000258,0.131342,-0.047885,0.060868,-0.000004,0.432809,-0.094164,-0.150399,0.000002,-0.000005,-0.003083,0.000017,-4.952043
20021108,0.002625,-0.732146,39.721152,0.280207,-0.032023,-0.100864,-0.001916,0.521988,1.346172,-0.000003,-0.000844,2.329653,-0.004955,-0.143273,5.455745,0.000106,-0.477746,-0.154298,-0.000001,0.373239,-0.000038,-0.093954,-0.000005,-1.162344,-0.000000,0.000001,0.000001,-0.212305,-0.377507,0.000002,-0.117295,-0.000026,-0.000001,1.105638,-0.189742,2.238004,0.038486,0.000058,0.005466,-0.000010,0.215982,-0.000016,-0.000000,-0.000004,-0.005469,-0.192316,1.062323,-0.000004,-0.000006,-0.000053,0.322012,-0.015496,0.607356,-0.004089,0.012717,-0.000001,-1.434474,-0.000001,-0.158065,0.000100,2.245846,-0.407110,-0.224380,-0.000001,-0.000183,-0.148182,0.000455,-0.170481,-0.000001,0.856186,0.465290,-0.084569,-1.154935,-0.000017,0.019899,-0.000001,-0.160798,-0.117589,0.162396,0.000017,-0.388300,-0.000003,-0.000001,0.240482,0.000003,-0.547367,-0.076298,0.000007,-0.133384,-4.820392,-0.012119,-0.341057,0.000008,-0.193759,0.159969,-0.004733,-0.000039,0.140262,-0.055644,-0.374814,-0.000027,-0.000171,0.320172,5.179608
20021111,0.002221,-0.729927,15.384837,0.197831,0.339161,-0.000000,-0.139379,0.783944,-0.000014,-0.000069,-0.043058,-0.000000,-0.000000,0.000071,3.879773,1.193672,-0.000000,-0.000442,0.000267,0.204769,-0.000000,-0.069665,-0.000032,-0.000028,-0.000066,-0.000000,-0.000000,-0.000000,-0.000006,-0.105988,-0.000000,-0.000030,-0.000376,-2.282623,0.872151,-0.000000,-0.000002,-1.236630,-0.000000,-0.398869,-0.000001,-0.000604,0.000395,-0.000010,-0.099084,-0.024486,-0.000018,-0.000000,-0.000000,0.023412,-0.000004,-0.000004,-0.000031,-0.000003,-0.000005,-0.000994,-0.003056,-0.000028,-0.000000,-0.000074,-0.647394,-0.000001,-0.000059,-0.008026,-0.001635,0.000006,-0.574680,0.648742,-0.000078,0.404091,-0.000012,-0.001834,0.000030,-0.026429,0.074336,-0.000003,-0.000002,-0.051533,-0.000001,-0.168732,-0.000121,-0.000058,-0.000003,-0.000003,0.513776,-0.002141,-0.000005,-0.000000,-0.000000,-0.000000,-0.091433,-0.175059,0.000009,-0.000060,0.177120,-0.000241,0.000276,-0.000000,-0.015359,0.098222,-0.000001,-0.000028,-0.000004,-0.000000
20021112,0.000441,-0.729486,21.016368,-0.123595,0.593558,0.000004,-0.108257,0.097665,0.000005,-0.722308,0.010808,0.000000,-0.060123,-0.000003,-0.001866,0.000118,0.062514,-0.134228,0.627349,0.000221,0.000011,0.142148,0.003591,-0.000000,-0.000000,-0.040102,-0.755556,0.000001,0.000001,0.109871,0.111480,-0.325765,-0.170125,0.000159,0.057214,0.000000,0.344407,-0.610575,0.000178,-0.000004,0.000000,0.000047,0.669056,-0.000094,-0.000001,-0.121262,-0.000452,0.359179,-0.000009,-0.000003,0.000000,-0.000045,0.186308,-0.001308,-0.000000,0.000996,-2.091767,0.000001,0.000002,0.059922,0.000019,-0.184855,-0.308246,0.000008,-0.000004,-0.000001,0.000000,-0.000010,0.223677,-0.000007,0.000004,-0.120003,-0.019110,0.000132,-0.085336,0.000005,0.049990,0.000008,0.009958,-0.158959,0.000021,-0.000002,0.142051,-0.000014,-0.337628,0.039594,0.084039,0.000000,0.000150,-4.948049,0.000000,0.046614,-0.197849,0.000019,-0.033203,0.000003,-0.000000,-0.000001,-0.000004,0.000019,0.124352,-0.222637,-0.047172,5.051951
20021113,0.002619,-0.726871,28.282176,-0.009136,0.000001,0.113073,-0.753450,-0.000000,-0.000000,0.000929,-0.013135,-0.470441,-0.000480,0.154749,1.389096,0.000413,0.607856,0.000001,-0.000003,-0.477330,-0.000022,0.141374,-0.029234,-1.229112,-0.022583,-0.092129,-0.091868,-0.206374,0.182376,-0.000042,-0.522278,0.000054,0.000000,-0.000002,0.545003,-0.005479,-0.000002,-0.840547,0.652452,0.602325,0.092725,0.039777,-1.121992,-0.405385,0.186758,0.000001,-0.000029,-0.255118,0.000002,0.000000,0.000000,-0.288130,0.124446,0.010611,0.693575,-0.000402,0.000001,2.239811,-0.000000,0.000002,-0.000000,-0.056305,-0.302862,0.067777,-0.536905,0.330669,-0.056601,0.000001,-0.000000,-0.344480,0.000024,0.151539,-1.069746,0.001058,-0.000001,0.000000,0.084051,-0.000000,0.181608,-0.000005,0.000329,0.000000,0.123452,0.000000,-0.000000,-0.000001,0.000000,0.000000,0.018627,5.187175,0.000000,0.000000,-0.011904,-0.038697,0.020181,0.063532,0.004435,-0.000003,-0.016845,-0.196179,0.000028,0.000000,-0.001350,-4.812825
20021114,0.000846,-0.726025,30.363479,0.073785,-0.755203,0.000002,0.000119,0.464743,-0.000000,-0.380847,0.000002,-0.000000,0.000221,0.033525,0.000443,-0.004646,0.099967,-0.191282,0.000005,0.497649,-1.008783,-0.025862,0.000001,-0.004537,0.532496,-0.375399,-0.179489,0.000000,0.000001,-0.077491,0.000002,0.235908,-0.067402,-1.204085,-0.095637,0.000000,0.000001,0.000299,0.002862,-0.615253,0.074119,0.000040,0.711750,0.000005,0.278616,0.221885,-0.000030,0.000002,-0.000014,0.016455,0.446901,0.000002,-0.050199,0.836322,0.065165,0.000009,2.717358,1.409661,-1.145260,0.044730,-1.328269,0.000002,0.000001,0.135867,0.420610,-0.000070,-0.080848,-0.000033,-0.105660,-0.104219,0.320821,-0.167380,-0.000000,0.000065,0.010676,0.000000,-0.204177,0.000007,-0.000637,0.396098,0.000000,-0.000002,0.107043,0.000001,0.381142,-0.352587,0.000001,0.000411,0.365772,-4.982581,-0.000002,-0.001135,-0.000000,-0.161446,0.000000,0.000010,0.435300,-0.133852,0.000019,-0.257231,0.000002,0.000002,0.019388,5.017419
20021115,-0.000423,-0.726448,31.423558,-0.001211,0.362559,0.597231,0.707198,0.007239,0.000010,0.000125,0.342026,-2.377501,1.188688,0.717717,1.159344,-1.048167,0.000597,0.000007,-0.000002,-0.000009,-0.000001,-0.000000,-0.076654,-0.444070,-0.563389,-0.000444,-0.395828,-0.000358,0.015819,-0.000151,-0.000303,0.000021,-0.000005,0.000000,-0.684917,2.240184,-0.569747,-0.000168,-0.477904,-0.000007,0.139409,-0.000000,0.837458,0.000061,0.000007,0.000015,-0.000023,-0.000000,0.000006,-0.080226,-0.000001,-0.000003,0.000000,0.686190,-0.077957,-0.321641,-0.000001,-0.000000,0.000000,-0.201550,0.000006,-0.000052,0.129005,-0.095030,-0.806494,-0.000002,-0.606037,-0.262356,-0.732041,-0.000004,0.000002,-0.000007,0.000000,0.116755,-0.138442,0.231149,0.169571,0.028111,-0.000022,0.061375,-0.000019,0.242750,0.000007,-0.077381,-0.000033,0.000005,0.113107,0.157222,-0.057025,-4.954168,0.000006,-0.044827,0.000004,0.000004,0.001340,0.000251,0.394267,-0.162019,-0.000003,-0.318889,0.000036,-0.154919,0.000041,5.045832
20021118,0.001873,-0.724577,23.260519,0.064031,0.001495,-0.000000,-0.000001,-0.124882,1.228606,-0.000000,-0.000000,0.027701,-0.000000,-0.021211,-0.938670,0.546102,-0.027605,-0.000008,-0.000000,-0.000000,-0.000000,0.013286,-0.598981,0.718665,-0.089995,0.147206,-0.000000,0.034571,-0.350392,-0.163818,0.626949,-0.000006,-0.000001,-0.000000,-0.000001,-0.372620,-0.000000,2.882730,-0.000000,-0.000000,-0.121614,-0.000001,-0.354639,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.034642,0.049895,0.002307,-0.000001,-0.015658,-0.000000,-0.000000,-0.000000,0.000019,-0.000000,0.000000,-0.000000,0.000001,-0.000000,-0.000000,-0.039187,0.562446,-0.000000,-0.000000,-0.779101,0.000000,0.050102,-0.086174,-0.034163,-0.927553,0.044656,0.057197,-0.000000,-0.000000,-0.000000,-0.000000,0.095883,-0.188640,-0.000000,-0.000007,-0.027794,-0.000001,-0.000000,-0.000006,-0.000000,0.000003,5.250491,-0.000000,-0.316541,-0.000019,-0.000001,-0.000002,-0.000000,-0.000000,-0.164477,-0.085041,-0.000000,-0.000001,-0.307212,-0.000034,-4.749509
20021119,0.000779,-0.723798,32.471923,0.197519,0.000140,0.000010,0.266278,0.296026,-0.000060,-0.001082,-0.179580,0.498159,0.208584,0.059567,2.077671,-0.542410,0.196148,0.009939,-0.000441,-0.106999,0.000391,-0.000009,-0.000781,-0.573333,0.017000,-0.110635,0.000001,-0.000317,-0.025802,-0.000043,0.678701,-0.510037,-0.225276,0.000391,0.265210,0.004304,0.000034,0.133527,0.068375,0.001378,-0.227921,-0.000269,-0.156018,-0.031126,-0.525637,-0.394123,-0.100407,-0.151356,0.110631,0.000004,0.569767,0.368938,-0.011456,0.000020,0.000006,-0.290200,3.263155,-0.630198,1.936207,0.090861,-0.056490,-0.000974,-0.000003,-0.261184,-0.000000,-0.000790,-0.072083,0.008214,1.147214,-0.060465,-0.354750,-0.000058,-0.689024,-0.000126,0.119582,0.251169,-0.000002,-0.000018,-0.244472,0.438826,-0.316601,0.933217,-0.105624,0.383320,-0.000331,-0.201974,0.000016,-0.211210,-0.000007,-4.979434,0.000005,-0.403966,0.017027,0.000010,-0.026997,-0.128681,0.000050,0.000014,0.000164,-0.000053,-0.011661,0.002048,-0.106564,5.020566
20021120,0.001009,-0.722790,21.548024,-0.215422,-0.330991,0.120974,0.397961,0.000000,-1.673300,0.000000,0.000003,-0.000000,0.001195,-0.000257,-1.717283,3.053279,0.000633,-0.000033,0.000000,-0.296088,0.580692,0.000000,0.000002,0.000005,0.000023,-0.000219,0.246850,0.000561,0.000008,-0.023321,0.006484,-0.187751,0.000000,0.684540,-0.614538,0.322147,0.769112,0.147665,0.000000,-0.915596,0.000000,0.000017,0.000004,0.000008,0.834484,-0.181225,0.000098,0.000005,0.000020,0.000022,0.141898,0.000021,-0.214550,0.123900,0.000059,0.000000,-2.699219,0.000066,-0.850075,0.000054,-1.423812,0.000000,-0.350174,0.000000,-0.000102,-0.166754,-0.000004,0.000005,-0.000042,0.141344,0.000000,-0.623687,-0.000651,0.000001,0.000019,0.000047,0.529323,0.000003,-0.317172,0.000000,0.000000,0.074740,0.074982,0.000000,0.000458,0.000000,0.000006,0.000000,-0.096494,0.000000,0.000007,-0.203633,-0.000007,0.124461,0.000000,0.000000,0.042117,-0.207317,0.032746,-0.000672,0.000003,0.000002,0.000001,0.000000
20021121,-0.000063,-0.722853,14.482461,-0.203612,-0.250226,0.283157,-0.000034,-0.415468,0.020175,-0.765072,-0.448306,-0.760409,-0.037745,0.001504,0.000000,-1.803870,0.001534,-0.000019,-0.000146,0.003430,0.000111,-0.098484,-0.145935,0.000176,-0.000001,-0.082431,0.081847,-0.000000,-0.000189,0.000567,-0.000000,-0.000000,0.302270,-0.000013,-0.000003,1.646638,-0.045624,-0.839647,-0.001684,-0.000349,-0.006702,0.004448,-0.100430,-0.152403,-0.005973,-0.000002,-0.149199,-0.000001,-0.000001,-0.000011,-0.000148,-0.137518,0.000018,-0.000004,0.168759,-0.000023,0.763753,-0.000034,-0.903673,0.235850,0.000001,-0.208945,-0.243933,0.218839,0.000002,0.000399,0.074253,-0.219393,0.000068,0.159023,0.377504,-0.132882,0.009923,-0.000008,-0.024024,0.084462,0.053493,-0.000000,0.000013,-0.000001,-0.228646,-0.000001,0.148618,0.000549,0.381645,-0.059910,-0.000228,-0.000142,0.374273,-0.000000,-0.169172,0.121497,-0.000004,-0.000000,0.121643,0.126329,0.000050,-0.000003,-0.000007,0.000007,-0.022264,-0.254292,-0.000000,-0.000000
20021122,0.000101,-0.722752,19.899886,-0.029907,-0.000020,-0.000242,-0.358727,-0.469269,-0.000023,-0.067896,-0.000115,-0.000026,0.053710,-0.040615,3.009267,-0.000603,-0.000002,-0.000000,0.316214,-0.012142,-0.000000,-0.051262,-0.000041,-1.210543,-0.000016,-0.000024,-0.000128,-0.136343,-0.000006,-0.044654,0.274752,0.277914,-0.058062,0.223422,0.600933,0.000000,0.000004,0.000005,-0.000003,0.002071,0.000287,0.769230,-0.273051,0.000053,0.000001,-0.000002,-0.005561,-0.104981,-0.007588,-0.022247,0.092782,-0.000016,-0.193931,0.000003,-0.796386,0.872035,-2.504714,0.336646,-0.000011,-0.006982,0.000012,0.150221,0.259647,-0.000001,0.088716,0.000017,-0.805173,0.074290,0.000006,0.000001,-0.566938,-0.000246,0.000008,0.313101,0.139816,0.000009,-0.168875,-0.000003,0.302551,-0.000003,-0.000030,-0.030900,0.000019,0.000012,-0.265295,0.000008,0.512416,-0.108458,0.348819,0.056622,-1.082034,0.000023,-0.041974,-0.000000,-0.000003,0.000002,-0.738305,0.000003,-0.000013,0.200258,0.000518,0.319321,-0.073032,0.056622
20021125,0.003849,-0.718910,29.943101,-0.128048,-0.000204,-0.000025,-0.000000,0.000000,0.000813,0.000001,0.000001,0.000008,0.000002,0.000001,-0.000488,-0.813743,-0.341177,0.000002,0.188196,0.000003,-0.808817,0.000001,-0.478274,0.000000,0.079416,0.000012,-0.000018,0.000002,0.000002,-0.000058,0.000045,0.000002,-0.370567,0.904292,-0.493200,-0.815584,0.309805,-0.502561,0.368589,0.000002,0.000000,0.000001,0.000712,-0.130197,-0.000000,0.009923,-0.193012,-0.607757,0.000001,-0.082459,-0.000000,-0.533523,0.000000,0.764288,-0.060691,0.000048,-3.763373,-0.000001,0.000000,-0.175513,0.017237,0.000000,0.279040,0.205651,-0.605391,0.851113,0.425996,0.000000,0.972200,0.135848,0.000000,0.789760,-0.000000,-0.000642,0.000030,-0.232000,0.367394,0.006630,-0.000000,-0.068089,-0.183973,0.370434,-0.000106,0.017041,0.000000,0.129122,-0.261049,0.000039,-0.000007,-4.914387,-0.000005,0.260273,0.000001,0.152382,-0.000000,0.320203,0.000000,-0.122602,-0.146702,0.010197,0.032105,-0.000138,-0.182290,5.085613
20021126,0.001241,-0.717670,23.593539,-0.038527,-0.001945,-0.000003,-0.000279,-0.000000,0.632938,0.000119,-0.000069,0.003391,-0.000322,0.312004,-0.000104,0.000003,-0.284473,-0.000017,0.978887,0.381851,0.264334,-0.000002,0.219477,-0.000002,0.000000,-0.000393,-0.002311,-0.032193,-0.210189,-0.000015,-0.300425,0.066116,-0.370564,0.932162,-1.119051,-0.002189,-0.000003,0.250944,-0.014986,-0.000006,0.153525,-0.000033,0.262991,-0.000008,0.116009,0.000016,-0.000003,-0.135407,-0.000000,-0.000018,0.000011,-0.347468,-0.000927,-1.920288,0.000135,-0.000063,0.000000,-0.466461,-0.000000,0.041797,0.000000,0.340379,-0.000011,-0.000061,-0.000929,-0.000000,-0.565250,-0.138840,-0.000006,0.382389,-0.006496,-0.000000,0.000374,-0.225677,-0.008068,-0.084391,-0.000033,-0.000000,0.000139,-0.000000,-0.139354,0.094884,-0.000000,-0.066323,0.000023,-0.002120,-0.000159,-0.000150,-0.014868,5.084872,-0.325989,-0.000027,-0.000101,0.000005,0.000062,0.198552,0.151695,0.000003,0.117316,0.354868,-0.000041,-0.387749,-0.159276,-4.915128
20021127,0.003130,-0.714544,21.229634,0.275423,-0.000047,0.000000,0.000002,-0.000001,0.972473,-0.632781,0.000000,-0.000023,0.000016,0.110392,0.057825,-0.000005,0.000000,0.000000,0.068281,-0.000079,0.041722,-0.000019,0.457736,0.000000,0.000000,0.039670,0.264953,0.000000,-0.102062,0.000000,0.000000,0.236192,0.156971,0.067820,0.000000,0.324517,0.000000,-0.000008,0.000000,-0.065603,0.080598,0.000000,2.378997,0.000000,-0.000000,0.054185,0.000000,0.000000,0.000002,-0.015354,0.280877,0.000000,0.161025,-1.083567,-0.216943,0.000001,2.612691,-0.000406,-0.000000,0.000000,0.382393,0.000000,0.000000,0.000000,0.234031,-3.504398,-0.000000,1.152340,0.000150,-0.194541,0.000004,0.000000,2.692283,0.448583,0.014188,-0.034903,0.000000,-0.000000,-0.000000,0.000002,0.000002,-0.035316,0.000000,-0.000097,-0.425843,0.020913,0.000001,0.000000,0.000136,0.000002,-0.340642,0.000000,0.001630,-0.170506,-0.000018,0.145162,0.000017,0.000000,-0.016635,0.000002,0.079590,-0.524386,-0.327070,0.000002
20021129,0.003779,-0.710773,26.093500,0.083592,0.489877,-0.314389,0.174184,-0.732124,1.908203,0.001627,-0.000695,-0.010635,-0.086541,-0.000009,1.592303,0.000002,0.011306,-0.125540,-0.000047,-0.000000,-0.197284,-0.000004,0.270438,0.151285,-0.000009,0.000879,-0.000030,-0.000000,-0.000004,0.000745,0.498520,-0.000484,-0.041359,-0.042617,-1.066496,0.031664,-0.000792,-0.675120,-0.297930,0.003620,0.145252,-0.000263,0.892398,-0.380368,-0.000307,0.000756,-0.005450,-0.000257,-0.090758,-0.000003,0.004452,-0.000011,-0.000005,0.000024,0.527503,-0.004973,0.648872,-1.329723,-1.110850,0.000836,0.000001,0.000025,-0.000001,-0.000001,-0.000855,-0.179879,-0.152139,-0.000052,0.000209,-0.000115,-0.005031,-0.005508,-0.000105,-0.000003,-0.000000,-0.000002,0.184694,0.000022,0.476453,0.000524,-0.008844,0.034318,-0.000001,-0.000001,-0.000001,0.000510,-0.001494,-0.000016,0.677458,5.107263,0.000032,0.193412,-0.056925,0.000003,-0.000001,-0.070459,0.107263,0.000275,0.000072,0.000073,-0.000004,-0.000029,-0.066865,-4.892737
20021202,-0.001820,-0.712595,22.889594,0.153601,0.494173,-0.378275,0.479342,0.000074,3.978782,-0.777695,-0.000080,-1.149971,0.047467,0.074267,0.779708,-0.007677,0.415042,-0.270445,0.000723,0.000213,0.006260,-0.000006,0.432378,-0.000015,-0.028383,0.000050,-0.511661,0.163462,-0.322855,0.000009,-0.002521,-0.211422,0.093596,0.004434,0.000000,1.216825,-0.001373,-1.023618,-0.029034,-0.268476,-0.000014,-0.000327,1.055100,0.000255,0.556079,-0.001241,0.000000,-0.222515,0.182115,0.033618,0.262533,0.000208,-0.420372,-0.000000,0.000030,0.006195,-0.000039,-1.487935,-0.079818,-0.000084,0.116552,-0.002822,0.000038,0.056712,-0.475640,-0.000000,0.000024,0.589492,-0.000125,0.137208,0.000016,-0.000102,-1.137368,0.000028,-0.068898,0.063181,0.171600,0.000001,0.203835,0.000023,0.001078,0.055201,-0.046655,-0.000002,-0.000012,0.575761,0.000032,0.000020,-0.000052,0.000072,0.736609,-0.000023,-0.000888,-0.000001,-0.056662,0.000045,-0.000001,-0.000015,0.000000,-0.110232,0.212200,-0.397425,-0.194083,0.000072
20021203,0.003748,-0.708854,18.183961,0.075803,-0.116857,-0.157412,-0.244238,0.218822,0.000005,0.598799,0.001178,0.008147,0.052878,0.377758,-1.349394,-0.000001,0.438895,-0.257384,-0.610374,0.295219,0.051506,0.044632,-0.089899,0.005620,-0.000014,0.170519,-0.014934,-0.000004,-0.344046,0.269914,-0.000002,0.000166,-0.000000,-0.007443,0.335862,-0.000001,-0.000001,0.000005,-0.000116,0.000615,-0.022060,-0.000550,-0.000019,-0.000003,0.000004,0.207822,-0.000050,0.729305,-0.000028,-0.000015,-0.000011,-0.671820,0.000567,-1.046834,-0.000001,-0.000088,-0.020678,2.303059,0.000583,0.181934,1.065253,-0.811728,-0.000005,-0.313599,0.020713,0.000092,0.406114,0.653981,-0.000016,0.000083,-0.000164,-0.222980,0.081960,0.180575,0.259701,-0.000008,-0.014854,-0.036898,0.097206,0.000001,-0.323256,-0.076538,-0.275830,0.419257,0.047882,-0.572382,-0.000007,-0.027757,-0.007730,-0.118820,0.000013,-0.085669,-0.000052,0.235917,-0.000038,0.018616,-0.271285,-0.020802,-0.148955,0.000001,-0.000051,-0.000253,-0.000005,-0.118820
20021204,0.000102,-0.708753,33.689559,0.057722,0.000008,0.043544,-0.000000,-0.000001,0.000435,0.000000,-0.021682,-3.390219,1.031544,0.000001,-0.000000,3.781829,1.001539,0.249886,0.000000,0.000001,-0.170462,0.000000,-0.769441,0.000008,-0.000000,0.187064,0.000000,-0.000001,0.000000,0.000000,0.000001,0.283016,0.000000,-0.000000,0.859212,0.000000,0.000032,-0.000001,0.000007,-0.000079,-0.000000,0.000000,-1.010326,-0.100394,-0.000672,0.571339,0.000000,-0.000074,0.030759,-0.045182,-0.149195,-0.685617,0.000001,-1.408865,-0.592340,-0.000922,0.000000,3.043686,-0.254151,0.000000,0.233385,0.000005,0.000001,0.195371,-0.556661,-0.051672,-0.000002,0.342358,0.000055,0.000000,0.000006,0.000000,0.181236,-0.157458,-0.000000,0.000007,-0.011994,0.000000,0.395759,-0.000000,0.291099,-0.217334,0.000002,0.000006,-0.000000,-0.000115,-0.182358,-0.294916,-0.140413,4.898207,-0.000017,-0.000000,0.000011,0.000000,0.000000,0.163491,0.000010,0.031775,0.000315,-0.164679,0.000083,-0.138525,-0.254901,-5.101793
20021205,-0.002398,-0.711153,32.207276,0.153996,-0.277958,-0.000030,0.064237,-0.165231,-0.405084,-0.032894,-0.052223,-0.574667,-0.423663,0.007665,2.256647,0.911975,-0.402661,-0.001863,-0.697049,0.655844,-1.041060,-0.000166,-0.002211,-0.000202,0.053129,-0.000014,-0.003389,-0.552465,-0.009130,0.110611,-0.000377,0.425971,-0.000004,0.043081,0.471236,-0.000272,-0.038063,0.005529,-0.000090,0.876240,-0.003463,-0.000068,0.570752,0.439153,1.061550,-0.000317,0.006522,-0.000039,-0.002116,0.273871,-0.000078,-0.583030,0.001407,0.163861,-0.000102,-0.192617,0.001493,0.870791,-0.976532,0.009007,1.123281,-0.000326,0.060824,0.197486,0.821771,-0.762191,0.650327,-0.467390,0.000354,0.033391,-0.000158,-0.098491,0.464849,-0.020071,-0.000000,0.199472,-0.000548,-0.052283,0.114130,0.114405,-0.005593,-0.026255,0.000063,-0.058035,-0.000105,0.000506,-0.151013,-0.000089,-0.018261,4.874982,0.008616,-0.027699,-0.057862,-0.302484,-0.000087,-0.000684,0.008287,-0.000079,0.000019,0.002094,0.628107,-0.000061,-0.009831,-5.125018
20021206,0.002874,-0.708284,14.976478,-0.146559,-0.232280,0.148511,0.000000,-0.002147,-1.285572,0.000002,0.000000,0.005847,-0.046245,0.079340,-2.270905,-0.000003,0.000000,0.000000,0.932786,0.000004,0.000000,0.081373,-0.805737,0.000000,0.000000,-0.006151,0.000020,0.000000,0.000024,-0.074955,0.000039,0.000000,-0.625311,0.715022,-0.000019,-0.524791,0.000001,0.834061,0.000027,0.162684,-0.231602,0.000000,-0.136861,-0.137240,-0.047657,0.000000,-0.259072,0.000000,-0.100709,0.000000,0.769373,0.024543,0.001607,-0.506706,0.000000,0.000005,0.267213,-0.000001,0.303730,0.000000,0.037124,0.000000,0.000002,0.149974,0.000000,-0.997315,0.000000,-0.052492,0.807473,0.000000,0.000000,0.000000,-0.000138,0.000000,0.000000,0.000000,0.000002,0.000000,0.146489,0.000000,0.000013,0.000000,0.034702,0.203488,-0.000241,0.382225,0.000000,0.000001,0.000000,0.000000,-0.000102,-0.204428,-0.037030,-0.000000,0.000000,0.000000,0.087373,0.000000,0.059855,0.155834,0.000000,0.000000,0.000000,0.000000
20021209,0.002393,-0.705893,12.541864,0.023571,0.007645,-0.000297,0.003134,-0.006436,-1.184381,0.310584,0.391428,0.000876,-0.000199,-0.052305,-1.056077,0.008802,-0.038017,-0.001023,-0.004117,0.029204,0.000377,-0.000415,-0.324559,-0.310547,0.187350,0.361451,-0.003001,-0.000851,0.356174,0.187556,-0.001777,-0.100849,-0.237447,0.016905,-0.000147,0.000328,-0.002630,0.000056,-0.298979,0.000354,-0.075424,-0.001218,0.008015,0.000032,-0.884246,0.158868,-0.288497,-0.000814,-0.236784,0.115024,0.000000,-0.000057,-0.003608,0.000010,0.346163,-0.001538,1.413059,0.722187,-0.048984,0.031818,0.745372,-0.106373,-0.000571,-0.171112,-0.000100,0.000013,-0.000028,0.000000,-0.000007,0.116686,-0.104428,-0.000163,0.000006,-0.000004,-0.016012,-0.000036,0.156338,-0.000090,0.027519,-0.001893,-0.002071,-0.020406,-0.082437,-0.010311,0.000001,-0.231523,-0.000445,-0.000473,0.005329,-0.000245,-0.000277,-0.059343,-0.085113,0.486344,-0.000619,0.193015,-0.002867,-0.000205,0.030727,-0.007545,-0.000646,-0.051636,-0.000665,-0.000245
