"","date","Stock_0_pred","Stock_0_sigma","Stock_1_pred","Stock_1_sigma","Stock_2_pred","Stock_2_sigma","Stock_3_pred","Stock_3_sigma","Stock_4_pred","Stock_4_sigma","Stock_5_pred","Stock_5_sigma","Stock_6_pred","Stock_6_sigma","Stock_7_pred","Stock_7_sigma","Stock_8_pred","Stock_8_sigma","Stock_9_pred","Stock_9_sigma"
"404",20010809,-0.0035,0.0034,0.0141,0.0075,-0.0017,0.0135,-0.0211,0.0093,0.0031,0.014,0.0033,0.0035,-0.0224,0.0341,-0.0114,0.0189,0.0063,0.0059,-0.0526,0.0172
"405",20010810,-0.0042,0.0035,0.0118,0.0075,-0.0026,0.0134,0.0076,0.0096,0.0116,0.0139,-4e-04,0.0034,0.0158,0.0332,-0.0153,0.018,-0.0018,0.0059,-0.0523,0.0179
"406",20010813,0.0043,0.0035,-0.0034,0.0073,-0.0045,0.0133,0.0184,0.0099,0.0104,0.0127,0.0024,0.0032,0.0408,0.0328,-0.0296,0.016,-0.0039,0.0057,-0.0081,0.0117
"407",20010814,0.0073,0.0033,-0.0112,0.0073,0.0065,0.0134,-0.0086,0.0096,0.0148,0.0127,0.0041,0.0033,0.0446,0.031,-0.0327,0.0152,-0.0037,0.0057,0.0074,0.0119
"408",20010815,0.0083,0.0032,-0.0042,0.0073,0.0176,0.0136,0.0179,0.01,0.0151,0.0126,4e-04,0.0032,0.075,0.0307,-0.027,0.0156,-0.0068,0.0057,0.0252,0.0123
"409",20010816,0.0111,0.0033,-0.0072,0.0073,0.0143,0.0132,0.043,0.0108,0.0182,0.0128,-0.0019,0.0031,0.0986,0.0326,-0.0109,0.0162,-0.0086,0.0057,-0.0016,0.012
"410",20010817,0.0124,0.0034,-0.0025,0.0073,0.0065,0.0121,-0.0085,0.018,0.0227,0.0131,-0.0023,0.0031,0.0447,0.0314,-0.0117,0.0162,-0.0068,0.0058,-0.0188,0.0118
"411",20010820,0.0141,0.0038,0.0082,0.0074,0.0125,0.0115,-0.0408,0.0176,0.0185,0.0138,-0.0026,0.0032,0.0141,0.0298,-0.0134,0.0162,-0.0018,0.0058,0.0212,0.0124
"412",20010821,0.0109,0.0041,0.0048,0.0074,0.0026,0.0114,-0.0157,0.0108,0.0108,0.0139,0.0022,0.003,0.0019,0.0292,-0.0188,0.0161,-3e-04,0.0058,0.026,0.0127
"413",20010822,0.008,0.0043,0.0144,0.0125,0.0188,0.0117,-0.0103,0.0109,0.0038,0.0139,0.0041,0.0029,0.0304,0.0303,2e-04,0.0163,0.0023,0.006,0.0211,0.0127
"414",20010823,0.0047,0.0044,0.002,0.0123,0.0091,0.0118,0.0042,0.0111,-0.008,0.0137,-3e-04,0.0029,0.0465,0.0305,-0.0062,0.0159,-0.0078,0.0059,-8e-04,0.0125
"415",20010824,5e-04,0.0044,8e-04,0.0072,0.0052,0.0116,0.02,0.0114,-0.0025,0.0137,0.0027,0.0029,0.022,0.0299,-0.0321,0.0092,-0.0111,0.006,0.0073,0.0127
"416",20010827,-0.002,0.0044,-0.0161,0.0071,-0.0073,0.0114,0.0097,0.0114,-0.0097,0.0123,0.0072,0.003,-0.0484,0.0277,-0.008,0.0146,-0.0115,0.0058,0.0183,0.0129
"417",20010828,-0.0038,0.0043,-0.0129,0.007,-0.0041,0.0114,0.01,0.0115,1e-04,0.0116,0.0086,0.0033,-0.0528,0.0275,0.0114,0.0147,-0.0058,0.0058,0.0061,0.0128
"418",20010829,-0.0077,0.0043,-0.0121,0.0068,0.0155,0.0116,0.0096,0.0116,0.0023,0.0112,0.0034,0.0033,-0.0202,0.0283,-0.0253,0.0096,-0.0023,0.0056,-0.0031,0.0127
"419",20010830,-0.0086,0.0042,-2e-04,0.0067,0.0285,0.011,0.009,0.0118,0.008,0.0111,6e-04,0.0034,0.0272,0.029,-0.0037,0.0098,-0.0057,0.0054,-0.0193,0.0126
"420",20010831,-0.0078,0.0039,0.0055,0.0068,0.0098,0.0087,0.0013,0.0118,0.0165,0.0111,-0.0051,0.0034,0.0533,0.0298,0.0069,0.01,-0.002,0.0055,-0.0149,0.0125
"421",20010904,-0.0082,0.0039,0.0014,0.0068,-0.0089,0.0085,-0.0182,0.0113,0.0199,0.0113,-0.003,0.0034,0.0381,0.0289,-0.0106,0.0098,-0.0069,0.0053,-0.0282,0.0122
"422",20010905,-0.007,0.0038,-0.0131,0.0106,-0.0088,0.0085,-0.0339,0.011,0.0172,0.0114,-0.0079,0.0034,0.0657,0.0287,-0.0279,0.0096,-0.0106,0.0054,-0.0382,0.0121
"423",20010906,-0.0016,0.0038,-0.0192,0.0104,-0.0206,0.0082,-0.0215,0.011,0.0257,0.0117,-0.012,0.0034,0.0811,0.0296,-0.0163,0.0095,-0.0106,0.0054,-0.036,0.0121
"424",20010907,0.0012,0.0038,-0.0189,0.0104,-0.0024,0.0081,-0.0139,0.0111,0.0292,0.0126,-0.0099,0.0035,0.0887,0.0306,7e-04,0.0096,-0.0138,0.0053,-0.0245,0.0122
"425",20010910,-3e-04,0.0038,-0.0138,0.0105,0.0058,0.0076,7e-04,0.0114,0.0294,0.0139,-0.0109,0.0035,0.0017,0.0395,0.0156,0.0098,-0.0064,0.0061,-0.0224,0.0123
"426",20010917,-3e-04,0.0037,-0.0088,0.0062,-0.0011,0.0073,-0.0069,0.0113,0.008,0.0151,-0.0144,0.0036,-0.037,0.0417,0.0318,0.0103,-0.0023,0.0056,-0.0066,0.0126
"427",20010918,0,0.0036,0.0296,0.0058,0.0073,0.0072,0.0089,0.0116,-0.0275,0.0139,-0.0079,0.0036,-0.0299,0.0392,0.0795,0.0123,0.009,0.0057,0.0265,0.0135
"428",20010919,7e-04,0.0034,0.0279,0.0063,0.0339,0.0078,-0.0063,0.0112,-0.019,0.0141,-0.0171,0.0037,0.0615,0.047,-0.0106,0.0214,0.0145,0.0061,0.0164,0.0231
"429",20010920,0.0056,0.0037,-0.0069,0.0098,0.0686,0.0095,-0.0037,0.0109,-0.0184,0.0141,-0.0137,0.004,0.0565,0.0505,-0.0481,0.021,0.014,0.0074,0.0125,0.0251
"430",20010921,-5e-04,0.0038,-0.0139,0.0101,0.0032,0.0153,0.003,0.011,-0.0256,0.0138,-0.009,0.004,0.0471,0.0271,-0.0508,0.0206,-3e-04,0.0076,-0.0315,0.0255
"431",20010924,-0.0068,0.0037,-0.0146,0.0104,-0.0577,0.0152,-0.0644,0.0108,-0.0012,0.0146,-0.0103,0.004,-0.0053,0.0253,-0.0734,0.0205,-0.0136,0.0076,-0.0703,0.0263
"432",20010925,-0.0137,0.0037,-0.0489,0.0106,-0.0326,0.0102,-0.077,0.0109,-0.0241,0.0139,-0.0123,0.0041,-0.0857,0.0225,-0.1055,0.0215,-0.0089,0.0078,-0.1246,0.0265
"433",20010926,-0.0188,0.0038,-0.0541,0.0097,-0.0351,0.0103,-0.0838,0.0108,-0.0235,0.0129,-0.0117,0.0042,-0.0667,0.0231,-0.0801,0.0242,-0.0157,0.0078,-0.1407,0.0288
"434",20010927,-0.0143,0.004,-0.0339,0.008,-0.0188,0.0102,-0.0592,0.0112,-0.023,0.0121,-0.0141,0.0045,-0.0247,0.0241,0.0014,0.0152,-0.0207,0.0079,-0.1377,0.0302
"435",20010928,-0.0073,0.0045,-0.0263,0.0139,-0.0231,0.0102,-0.0541,0.0117,-0.0178,0.0121,-0.0118,0.0048,0.0299,0.0257,-0.0294,0.0149,-0.04,0.0067,-0.0609,0.0208
"436",20011001,-0.0064,0.0047,-0.0066,0.0139,-0.0376,0.0103,0.0024,0.0167,-0.0357,0.0119,-0.0131,0.0054,0.0422,0.0258,-0.0491,0.0148,-0.038,0.0055,-0.0735,0.0209
"437",20011002,-0.0021,0.0047,0.0153,0.0134,0.0146,0.0166,0.0106,0.0168,-0.0485,0.0121,0.0014,0.0055,0.0556,0.0266,-0.0449,0.015,-0.0389,0.0058,-0.0408,0.034
"438",20011003,0.0033,0.0047,0.021,0.013,0.0185,0.0153,-0.003,0.0167,-0.0322,0.014,0.0162,0.0056,0.027,0.0259,0.0043,0.0246,-0.0576,0.0067,0.0058,0.0352
"439",20011004,0.0063,0.0047,0.0178,0.0128,0.0273,0.0149,-0.0163,0.0167,-0.0151,0.0143,0.0328,0.0071,-0.0656,0.0238,0.0164,0.0242,-0.001,0.0115,0.0336,0.0353
"440",20011005,0.0079,0.0047,0.028,0.0127,0.0526,0.016,0.0223,0.0169,-0.0091,0.0144,0.0151,0.007,-0.077,0.0237,0.0675,0.0264,0.0069,0.0114,0.0376,0.0344
"441",20011008,0.0106,0.0048,0.0324,0.0126,0.0473,0.0163,0.029,0.0165,0.0159,0.0146,0.0104,0.0071,-0.12,0.0233,0.0556,0.0266,0.019,0.0113,0.0266,0.0341
"442",20011009,-0.003,0.003,0.0406,0.0132,-0.0111,0.0109,0.0484,0.0164,0.0235,0.0147,0.0078,0.0071,-0.1235,0.0231,-8e-04,0.0167,0.0286,0.0113,0.0353,0.0349
"443",20011010,-0.0032,0.003,0.0439,0.0133,-0.0071,0.0109,0.0642,0.0169,0.0287,0.0149,0.0098,0.0072,-0.0505,0.0232,0.0413,0.0255,0.0327,0.0108,0.0323,0.0348
"444",20011011,-0.0052,0.003,0.0238,0.0135,-0.0233,0.0107,0.0514,0.0167,0.0179,0.0143,0.004,0.0071,-0.0105,0.0224,0.0382,0.0259,0.029,0.0103,0.0231,0.0342
"445",20011012,-0.0038,0.0031,0.0173,0.0132,0.0092,0.0132,0.0279,0.0161,0.0226,0.014,0.0025,0.007,-0.0186,0.0214,0.0239,0.0253,0.0389,0.0104,0.0138,0.0331
"446",20011015,-0.003,0.0031,0.0273,0.0135,0.0188,0.0132,0.0391,0.016,0.0366,0.0142,0.0104,0.007,-6e-04,0.0215,0.023,0.0248,0.0499,0.0115,0.0041,0.0315
"447",20011016,-0.0048,0.0031,0.0193,0.0133,0.021,0.0131,0.0342,0.0159,0.0292,0.0139,0.0046,0.0069,-0.0212,0.0207,0.0121,0.0242,0.0499,0.0134,0.0411,0.0321
"448",20011017,-0.0061,0.0031,0.0199,0.0133,0.0343,0.0133,0.0362,0.0163,0.0203,0.0134,0.0101,0.0069,-0.0216,0.0204,0.0059,0.0237,0.0332,0.0139,0.0407,0.0312
"449",20011018,-0.0051,0.0031,0.0335,0.0145,0.0283,0.0185,0.0251,0.0203,0.0395,0.0141,0.0173,0.0071,0.1204,0.0247,0.0313,0.0248,0.0244,0.0144,0.0656,0.0318
"450",20011019,-0.0071,0.0031,0.0188,0.0148,0.0051,0.0186,0.0148,0.0208,0.0505,0.0156,0.0146,0.007,0.0937,0.0249,0.0188,0.0248,0.02,0.0152,0.0611,0.0313
"451",20011022,-0.005,0.003,0.0054,0.0147,-0.0129,0.0184,-0.0154,0.0202,0.0325,0.0161,0.0145,0.0071,0.047,0.024,0.0131,0.0249,-0.0019,0.015,0.0602,0.0307
"452",20011023,-0.0034,0.0029,-0.0274,0.0144,-0.0144,0.0177,-0.0204,0.0202,0.0189,0.0163,0.0088,0.007,0.0296,0.0235,-0.0135,0.024,-0.0183,0.0148,0.0526,0.0334
"453",20011024,-0.0021,0.0027,-0.0145,0.0144,-0.0118,0.0178,-0.0284,0.02,0.0025,0.0161,0.0054,0.0069,0.0466,0.0239,-4e-04,0.0216,-0.0138,0.0149,0.0494,0.034
"454",20011025,8e-04,0.0026,-0.0107,0.0141,-0.0183,0.0179,-0.0217,0.0188,-0.001,0.0161,0.0053,0.0069,0.0107,0.0229,8e-04,0.0217,-0.0214,0.015,0.0355,0.0343
"455",20011026,0.0048,0.0026,-0.0172,0.014,-0.0371,0.0179,-0.0411,0.0187,-0.0229,0.0157,0.0047,0.0069,-0.0583,0.0213,-0.0078,0.0211,-0.0349,0.0151,0.027,0.035
"456",20011029,0.0072,0.0027,-0.0178,0.014,-0.0419,0.0181,-0.0301,0.019,-0.0175,0.0156,0.0018,0.007,-0.0511,0.0214,-0.0111,0.0207,-0.0292,0.0149,0.019,0.0358
"457",20011030,0.0088,0.0027,-0.0073,0.0141,-0.0217,0.0185,-0.0069,0.0194,0.0019,0.0156,-0.0084,0.007,0.014,0.0226,0.0044,0.0208,-0.0235,0.0151,0.0052,0.0368
"458",20011031,0.0064,0.0028,-0.0069,0.0141,-0.0124,0.0194,0.0116,0.0199,0.0084,0.0149,-0.0095,0.0071,0.0602,0.0237,0.0079,0.0208,-0.0208,0.0152,-0.0377,0.0361
"459",20011101,5e-04,0.0027,-0.0023,0.0145,-0.0129,0.0195,0.0013,0.0198,-0.013,0.0139,-0.0168,0.0071,0.0673,0.0235,0.0155,0.0214,-0.0187,0.0153,-0.0444,0.0363
"460",20011102,-0.0057,0.0027,-0.0153,0.0143,-0.0319,0.0193,-0.021,0.019,-0.024,0.0137,-0.0231,0.0073,0.0338,0.0226,0.0065,0.0214,-0.0158,0.0157,-0.0714,0.0337
"461",20011105,-0.0071,0.0028,-0.0209,0.0143,-0.0197,0.0195,-0.016,0.0189,-0.0247,0.0138,-0.0248,0.0076,0.0361,0.0225,-0.0047,0.0212,-0.003,0.0158,-0.0595,0.0343
"462",20011106,-0.0053,0.0028,-0.0173,0.0144,-0.0058,0.0196,-0.0101,0.0188,-0.0167,0.0139,-0.0241,0.0079,-0.019,0.0211,-0.004,0.0213,5e-04,0.0158,-0.0929,0.0338
"463",20011107,-0.0027,0.0028,-0.0071,0.0144,-0.0026,0.019,-0.0029,0.0186,-0.015,0.014,-0.0279,0.0083,-0.051,0.0203,0.0457,0.0131,-0.0013,0.0158,-0.0831,0.0347
"464",20011108,0,0.0028,-0.0081,0.0143,0.0193,0.0188,0.008,0.0184,-0.0062,0.014,-0.0182,0.0086,-0.0379,0.02,0.0332,0.0128,-0.003,0.0157,-0.0849,0.0347
"465",20011109,0.0023,0.0027,-0.0054,0.0138,0.0206,0.0179,0.0348,0.0186,0.0576,0.009,-0.0169,0.0087,-0.0116,0.0199,-6e-04,0.016,-4e-04,0.0157,-0.0453,0.0359
"466",20011112,0.0041,0.0027,-4e-04,0.0137,0.0311,0.0178,0.0248,0.0179,0.0281,0.0087,-0.0106,0.0089,-0.0235,0.0194,-0.0062,0.0158,-0.0015,0.0157,-0.0133,0.0369
"467",20011113,0.0056,0.0027,0.0055,0.0136,0.0368,0.0177,0.0237,0.0168,0.0044,0.0109,-0.0133,0.0089,2e-04,0.0193,-0.0014,0.0159,0.0013,0.0155,-0.0011,0.037
"468",20011114,0.0075,0.0027,0.0032,0.0134,0.0321,0.0176,0.0252,0.016,-0.0073,0.0106,-0.0127,0.009,0.022,0.0194,-0.0222,0.0155,0.0037,0.0153,0.009,0.0368
"469",20011115,0.0123,0.0028,0.0051,0.0126,0.0395,0.0176,0.0361,0.0154,-0.0132,0.0106,-7e-04,0.009,0.0633,0.0203,-0.0218,0.0159,0.0024,0.0142,0.0079,0.0361
"470",20011116,0.0114,0.0029,0.0142,0.012,0.028,0.0174,0.031,0.015,0.0117,0.0111,0.0031,0.0089,0.0244,0.0193,0.0094,0.0175,0.0112,0.0141,-0.0328,0.0313
"471",20011119,0.0126,0.0029,0.0218,0.0116,0.036,0.0179,0.0446,0.0156,0.0117,0.0114,0.0064,0.0086,0.0247,0.0191,0.0299,0.0176,0.0137,0.0138,-0.0038,0.0305
"472",20011120,0.0152,0.003,0.0148,0.0117,0.0262,0.018,0.0317,0.0156,-0.0033,0.0111,0.0146,0.0083,0.0141,0.0186,0.0161,0.0173,0.0101,0.014,0.0011,0.0294
"473",20011121,0.0159,0.003,0.0117,0.0116,0.0184,0.0182,0.0258,0.0156,0.0067,0.0111,0.022,0.0085,0.042,0.019,0.0334,0.0114,-0.0028,0.0132,0.0274,0.0306
"474",20011123,-0.0026,0.005,0.0144,0.0118,0.0191,0.0108,0.0251,0.0091,0.0124,0.0113,0.0171,0.0083,0.0588,0.0194,0.0309,0.0104,0.0043,0.0131,0.0118,0.0304
"475",20011126,-0.0087,0.0049,0.006,0.0116,0.0099,0.0106,0.009,0.0087,0.0021,0.0114,0.0216,0.0084,0.0541,0.0193,0.011,0.009,-0.0064,0.013,-0.0103,0.0296
"476",20011127,-0.0091,0.0046,-0.0017,0.0059,-0.0099,0.017,0.0031,0.0084,-0.0058,0.0136,0.025,0.0087,0.0186,0.0184,0.0175,0.0081,-0.0035,0.0128,-0.0217,0.0283
"477",20011128,-0.0132,0.004,3e-04,0.0054,-0.0165,0.0146,0.0126,0.0084,-0.0168,0.0135,0.0261,0.009,-0.0253,0.0169,0.0174,0.008,-0.02,0.007,-0.0127,0.0276
"478",20011129,-0.0153,0.0037,0.0025,0.0051,-0.013,0.0127,0.0094,0.0129,-0.0192,0.0103,0.0248,0.0096,0.0181,0.0174,0.0198,0.0081,-0.018,0.0066,-0.021,0.0163
"479",20011130,-0.0153,0.004,-0.0023,0.0049,-0.0277,0.0125,0.0046,0.0129,-0.0163,0.0076,0.0182,0.0098,0.0222,0.0169,0.0168,0.0081,-0.0213,0.0065,-0.0102,0.016
"480",20011203,-0.0128,0.0042,0.0016,0.005,-0.0171,0.0124,-0.0014,0.0127,-0.0017,0.0068,0.0129,0.01,0.0533,0.0174,0.0079,0.0079,0.0023,0.008,-0.0141,0.016
"481",20011204,-0.009,0.0042,0.0063,0.0045,-0.0136,0.013,-8e-04,0.0128,0.0053,0.0068,0.0027,0.0099,0.0696,0.018,0.026,0.008,-0.0015,0.0077,-0.0136,0.0161
"482",20011205,-0.0064,0.0041,-0.0046,0.0044,-0.0302,0.0128,-0.0213,0.0124,-0.0195,0.0066,-0.0039,0.0099,0.0368,0.017,0.0203,0.008,0.0016,0.0089,-0.0155,0.0162
"483",20011206,-0.0019,0.0041,-0.0133,0.0044,-0.0447,0.0129,-0.0387,0.0125,-0.0309,0.0068,-0.0052,0.0098,0.0228,0.0162,-0.0056,0.0077,0.0057,0.0089,0.0059,0.0267
"484",20011207,-0.0024,0.0041,-0.0133,0.0045,-0.0497,0.0135,-0.0096,0.0131,-0.0357,0.0071,-0.0066,0.0098,0.0248,0.016,0.0076,0.0077,0.0173,0.0072,0.0195,0.0276
"485",20011210,-1e-04,0.004,-0.0106,0.0045,-0.045,0.0141,-0.0094,0.0131,-0.0278,0.0073,-0.005,0.0098,0.0413,0.0163,0.0222,0.0079,0.0081,0.0068,0.0227,0.0171
"486",20011211,0.0017,0.004,0.0035,0.0046,-0.0428,0.0146,0.0013,0.0131,-0.01,0.0074,9e-04,0.0093,0.054,0.0166,0.028,0.0081,-0.0011,0.0053,-0.0321,0.0157
"487",20011212,5e-04,0.0039,0.0065,0.0046,-0.0371,0.015,0.0095,0.0113,-0.0096,0.0074,-0.0065,0.0078,0.1029,0.0181,0.0189,0.008,0.008,0.0049,-0.0377,0.015
"488",20011213,0.001,0.0039,0.0059,0.0045,-0.0333,0.0154,0.0029,0.0105,9e-04,0.0074,-0.008,0.0066,0.0256,0.0237,0.035,0.0081,0.0106,0.0049,-0.0107,0.0185
"489",20011214,0.0028,0.004,0.0091,0.0046,-0.0344,0.0156,0.0022,0.0108,0.0177,0.0076,-0.0041,0.0066,0.0321,0.0252,0.0559,0.0082,0.0193,0.0049,-0.0218,0.0209
"490",20011217,-8e-04,0.004,0.0036,0.0046,-0.0323,0.0159,-0.0162,0.0105,0.0147,0.0076,-0.0065,0.0065,-0.0026,0.024,0.0309,0.0082,0.0194,0.005,-0.0266,0.021
"491",20011218,-0.0011,0.004,-0.0075,0.0045,-0.0217,0.0159,-0.0257,0.0104,0.0129,0.0076,-0.0112,0.0065,-0.014,0.0243,-0.0129,0.0125,0.0073,0.0049,-0.0202,0.0222
"492",20011219,-0.0103,0.0042,-0.0155,0.0045,-0.0021,0.0152,-0.0123,0.0106,0.0131,0.0076,-0.0062,0.0066,-0.0289,0.0243,0.0115,0.0084,0,0.0049,-0.0108,0.0224
"493",20011220,-0.0066,0.0044,-0.018,0.0045,0.0028,0.0132,-0.0134,0.011,-0.0195,0.0074,-0.0033,0.0065,-0.0608,0.0237,-0.0163,0.0082,-0.0097,0.0049,-0.0302,0.0135
"494",20011221,-0.0043,0.0045,-0.0068,0.0045,0.0235,0.0121,0.0012,0.0109,0.0102,0.0076,8e-04,0.0064,-0.0443,0.0246,-0.0084,0.0083,-0.0038,0.0047,-0.0385,0.012
"495",20011224,0.0034,0.0045,-0.0085,0.0045,0.0356,0.0116,-4e-04,0.0109,-0.0065,0.0075,0.0021,0.0064,-0.054,0.0249,0.0039,0.0084,-0.0089,0.0045,-0.0673,0.0114
"496",20011226,0.0108,0.0045,-0.0067,0.0045,0.049,0.012,-0.0026,0.0109,-0.0095,0.0074,3e-04,0.0059,-0.0453,0.0257,-0.0047,0.0083,-0.0082,0.0044,-0.0558,0.0118
"497",20011227,0.0134,0.0046,-0.0111,0.0045,0.0564,0.0132,-2e-04,0.0109,-0.015,0.0074,-6e-04,0.0057,-0.0464,0.0246,-0.0241,0.0082,-0.0073,0.0044,-0.0457,0.0117
"498",20011228,0.0123,0.0048,-0.0059,0.0045,0.048,0.0137,-0.0092,0.0105,-0.0168,0.0073,-0.0012,0.0056,-0.0596,0.0216,-0.0328,0.008,-0.0118,0.0045,-0.0602,0.0119
"499",20011231,0.0126,0.0049,-0.0019,0.0044,0.0475,0.0143,-0.0141,0.0106,-0.0087,0.0074,-0.0017,0.0051,-0.0168,0.0174,-0.0367,0.0082,-0.0062,0.0045,-0.0193,0.0121
"500",20020102,0.0114,0.005,0.0108,0.0042,0.0484,0.0153,2e-04,0.0106,0.0058,0.0074,0.006,0.0049,-0.036,0.0172,-0.0223,0.0084,-0.0014,0.0043,-0.0081,0.0122
"501",20020103,0.0098,0.0051,0.012,0.0039,0.0307,0.0155,0.0042,0.0106,0.0149,0.0074,0.0102,0.0046,-0.0369,0.0273,0.0157,0.0133,9e-04,0.0043,-0.0211,0.0121
"502",20020104,0.0093,0.0051,0.0121,0.0039,0.0234,0.0154,0.0061,0.0106,0.017,0.0073,0.0055,0.0046,-0.0277,0.0271,0.0174,0.0127,1e-04,0.0042,-0.034,0.0121
"503",20020107,0.007,0.005,0.0093,0.0039,0.0167,0.0155,0.005,0.0105,0.0184,0.0073,0.0067,0.0047,0.0327,0.0271,0.0145,0.0123,0.0038,0.0041,1e-04,0.0125
"504",20020108,0.0028,0.0048,0.0165,0.0041,0.0255,0.0165,0.0115,0.0107,0.0237,0.0074,0.0078,0.0048,0.0696,0.0273,0.0163,0.0119,0.0034,0.0038,0.0413,0.0135
"505",20020109,-3e-04,0.0046,0.0189,0.0042,0.0149,0.0167,-0.018,0.0064,0.0174,0.0074,0.0034,0.0048,0.0631,0.0271,0.0314,0.013,0.0036,0.0038,0.0419,0.023
"506",20020110,-0.004,0.0044,-0.0073,0.0066,-0.005,0.0149,-0.0088,0.006,0.0188,0.0074,0.0057,0.0029,0.0661,0.0269,0.0308,0.0137,0.0047,0.0038,0.0082,0.0256
"507",20020111,-0.0064,0.0044,-0.0109,0.0063,-0.0223,0.014,-0.0015,0.007,0.0201,0.0075,0.0023,0.0026,0.0658,0.0274,0.0081,0.0089,0.0016,0.0038,-0.0248,0.0266
"508",20020114,-0.0054,0.0044,-0.017,0.0059,-0.0243,0.0139,0.0097,0.0072,0.0298,0.0077,0.007,0.0025,0.0678,0.0281,0.007,0.0089,0.0113,0.0039,-0.0615,0.0258
"509",20020115,-0.0089,0.0044,-0.0116,0.006,-0.0351,0.0141,-0.0029,0.0055,0.0063,0.0102,0.0019,0.0024,0.0785,0.0335,-0.008,0.0144,0.0096,0.004,-0.0773,0.0261
"510",20020116,-0.0086,0.0045,-0.0094,0.0061,-0.0549,0.0145,-0.0026,0.0054,0.0097,0.011,0.0067,0.0024,0.0517,0.0349,-0.0163,0.0144,0.001,0.0038,-0.0614,0.028
"511",20020117,-0.0103,0.0047,-0.0012,0.0067,-0.045,0.0149,-0.0062,0.0054,-0.0097,0.0106,0.0136,0.0025,0.0174,0.034,-0.0147,0.0146,0.0073,0.0038,-0.0765,0.0276
"512",20020118,-0.001,0.0048,-0.0195,0.0066,-0.0449,0.0154,-0.0314,0.0054,-0.0316,0.0102,0.0157,0.0028,-0.0091,0.0336,-0.026,0.0148,0.0093,0.0039,-0.0905,0.0283
"513",20020122,0.009,0.0029,-0.0386,0.0072,-0.0466,0.0158,-0.0294,0.0056,-0.0312,0.0103,0.0021,0.0043,-0.0236,0.0338,-0.0255,0.0145,0.0099,0.004,-0.0864,0.0295
"514",20020123,0.0155,0.003,-0.0312,0.008,-0.0292,0.0163,-0.0256,0.0058,-0.02,0.008,-0.006,0.0042,-0.008,0.0363,-0.0348,0.0146,0.0117,0.0041,-0.1232,0.0297
"515",20020124,0.0024,0.0048,-0.0321,0.0087,-0.0253,0.0165,-0.028,0.0056,-0.0204,0.0125,-0.0131,0.0042,-0.0403,0.0367,-0.0094,0.0091,0.0045,0.0041,-0.0996,0.033
"516",20020125,-7e-04,0.0047,-0.0322,0.0096,-0.0239,0.0167,-0.0117,0.0056,-0.0071,0.0125,-0.0165,0.0043,-0.099,0.0346,-0.0092,0.0091,1e-04,0.004,-0.0631,0.0352
"517",20020128,0.0028,0.0049,-0.0247,0.0103,-0.0302,0.0167,2e-04,0.0056,-0.0027,0.0123,-0.0109,0.0043,-0.0875,0.0331,-0.0239,0.009,-0.0023,0.0039,-0.0575,0.0362
"518",20020129,-0.0017,0.0049,-0.0083,0.0105,-0.0222,0.017,-0.0144,0.0056,0.0106,0.0122,-0.0124,0.0044,-0.0803,0.0333,-0.0254,0.0091,-0.0026,0.0037,-0.0733,0.0359
"519",20020130,-0.006,0.0049,0.0108,0.0106,-0.0035,0.0173,0.0148,0.006,0.0223,0.0121,-0.013,0.0042,-0.0351,0.0356,-0.0129,0.0092,0.0125,0.0039,-0.0612,0.0361
"520",20020131,-0.0059,0.0049,0.0096,0.0104,-0.0179,0.0171,-0.0341,0.006,0.0217,0.0119,-0.0142,0.0041,-0.0494,0.0361,-0.0059,0.0094,0.0044,0.0039,-0.0286,0.0364
"521",20020201,-0.0096,0.0049,0.0151,0.0102,-0.0175,0.0166,-0.0332,0.0062,0.0236,0.0117,-0.0148,0.0042,-0.0362,0.0363,-0.0356,0.0092,-0.0035,0.0038,0.0016,0.0362
"522",20020204,-0.0146,0.0048,0.0168,0.0098,-0.0107,0.0161,-0.0273,0.0063,0.0295,0.0116,-0.0102,0.0049,-0.0221,0.0362,-0.0235,0.0095,-0.0168,0.0038,0.0732,0.0397
"523",20020205,-0.0137,0.0058,0.0385,0.0106,0.0064,0.0157,-0.0241,0.0065,0.0446,0.0123,-0.0077,0.0049,0.004,0.0378,5e-04,0.0098,-0.0095,0.0039,0.0959,0.0412
"524",20020206,-0.0056,0.0059,0.0414,0.0112,-0.0071,0.0138,-0.0288,0.0064,0.0365,0.0116,-0.0019,0.0049,0.0086,0.0211,0.0046,0.0099,-0.004,0.0038,0.1113,0.0436
"525",20020207,-4e-04,0.0059,0.0326,0.0119,-0.0025,0.0127,-0.0394,0.0067,0.0373,0.0115,7e-04,0.0049,0.0302,0.021,-0.0035,0.0099,-0.0094,0.0038,0.0863,0.0445
"526",20020208,0.0018,0.0056,0.0294,0.0124,0.0099,0.0119,-0.0094,0.0086,0.0463,0.0119,0.0031,0.0048,0.069,0.0225,-0.0016,0.01,-0.0033,0.0038,0.0323,0.0425
"527",20020211,0.005,0.0054,0.0146,0.0123,0.0235,0.0118,-0.0034,0.0087,-0.003,0.0093,0.0042,0.0048,0.0191,0.0217,-0.0221,0.0099,-0.0041,0.0038,0.0266,0.0424
"528",20020212,0.0076,0.0054,0.0021,0.0121,0.0238,0.0114,-0.0132,0.0091,-0.0069,0.009,0.0052,0.0048,-0.0228,0.0208,-0.0559,0.0101,-1e-04,0.006,0.0236,0.0428
